experiment,model,split,accuracy,f1_macro,best_epoch,best_val_f1,param_count,trainable_param_count,training_seconds,epochs_run
1 Random Forest vs MLP,RF - Timbre,test,0.5075,0.4993128670350898,,,513364,,11.486897762000012,
1 Random Forest vs MLP,RF - Harmony,test,0.39,0.379877220790521,,,612640,,6.611212613000021,
1 Random Forest vs MLP,RF - Rhythm,test,0.365,0.3584670795546291,,,565090,,21.782132134999983,
1 Random Forest vs MLP,RF - Combined,test,0.52125,0.514454599869707,,,480758,,20.565787665000016,
1 Random Forest vs MLP,MLP - Combined,test,0.52875,0.521975466696204,,,365960,365960.0,9.34740779499998,14.0
2.1 Plain CNN,Plain CNN - no augmentation,test,0.484375,0.4786146870507719,12.0,0.4936464395312709,1174696,1174696.0,147.65895215900002,24.0
2.2 Regularisation ablation,Heavily Regularised CNN,test,0.53125,0.4964664501299777,51.0,0.5092287096522368,295656,295656.0,285.524405321,60.0
2.2 Regularisation ablation,Moderately Regularised CNN,test,0.574375,0.5604797408275684,51.0,0.5624396890293926,295656,295656.0,265.9338497829999,60.0
2.3 ResNet CNN,ResNet CNN,test,0.54,0.5253651002016752,26.0,0.5471241114547989,1615848,1615848.0,499.40177919100006,38.0
2.4 Augmentation ablation,Moderately Regularised CNN - SpecAugment,test,0.54375,0.5260064781243851,37.0,0.5328191608390622,295656,295656.0,242.6369828029999,49.0
2.4 Augmentation ablation,Moderately Regularised CNN - Mixup,test,0.581875,0.5630101921475277,52.0,0.5496615729205724,295656,295656.0,268.95079349900016,60.0
2.4 Augmentation ablation,Moderately Regularised CNN - SpecAugment + Mixup,test,0.5625,0.5345521964249531,52.0,0.5366884464702194,295656,295656.0,270.46262927299995,60.0
3 Hybrid Modal,Hybrid late fusion (Moderately Regularised CNN - no augmentation (from 2.2 Regularisation ablation) + MLP - Combined),test,0.590625,0.576267712090017,,0.5807629350083652,295656,295656.0,2.2179705280000235,
