true_label,pred_label,count
Pop,Rock,33
Pop,International,27
Experimental,Instrumental,25
Hip-Hop,Electronic,24
Rock,Pop,22
Pop,Folk,20
Rock,Folk,19
Instrumental,Folk,18
Experimental,Pop,18
Experimental,Folk,17
Electronic,Hip-Hop,17
Experimental,Rock,16
Instrumental,Pop,15
Experimental,Electronic,15
Electronic,Pop,14
International,Folk,14
Instrumental,Experimental,14
Pop,Instrumental,14
Pop,Experimental,14
Pop,Electronic,13
Pop,Hip-Hop,12
International,Pop,12
Electronic,Instrumental,11
Rock,Experimental,11
Folk,Instrumental,11
Instrumental,Rock,10
International,Electronic,9
Electronic,International,9
Hip-Hop,International,9
Rock,International,9
Instrumental,Electronic,8
Folk,Rock,8
Electronic,Experimental,8
International,Hip-Hop,6
Experimental,International,6
Electronic,Rock,5
Folk,International,5
Folk,Pop,5
Hip-Hop,Experimental,5
Hip-Hop,Instrumental,5
Rock,Instrumental,5
Hip-Hop,Pop,5
Instrumental,International,4
Folk,Experimental,4
International,Instrumental,4
Experimental,Hip-Hop,4
Instrumental,Hip-Hop,3
Rock,Electronic,3
International,Experimental,3
Electronic,Folk,2
Folk,Hip-Hop,2
Hip-Hop,Folk,2
Rock,Hip-Hop,2
Hip-Hop,Rock,1
International,Rock,1
