sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
5262,7,0,Rock,Electronic,False,0.85107421875,0.01377105712890625,0.8056640625
1687,7,1,Rock,Experimental,False,0.84619140625,0.02392578125,0.7958984375
4470,0,5,Electronic,International,False,0.8251953125,0.016204833984375,0.7783203125
424,2,5,Folk,International,False,0.8095703125,0.0535888671875,0.73486328125
3931,6,2,Pop,Folk,False,0.794921875,0.068359375,0.7265625
5109,6,0,Pop,Electronic,False,0.78857421875,0.046112060546875,0.7119140625
3039,6,4,Pop,Instrumental,False,0.755859375,0.0268707275390625,0.68408203125
4564,6,7,Pop,Rock,False,0.75244140625,0.1314697265625,0.62109375
2015,6,3,Pop,Hip-Hop,False,0.71337890625,0.05242919921875,0.58544921875
2838,1,5,Experimental,International,False,0.70703125,0.07012939453125,0.63671875
3375,1,2,Experimental,Folk,False,0.705078125,0.04150390625,0.59375
2517,6,0,Pop,Electronic,False,0.697265625,0.06695556640625,0.623046875
6495,6,2,Pop,Folk,False,0.69140625,0.08868408203125,0.6015625
1550,6,5,Pop,International,False,0.67138671875,0.09002685546875,0.58154296875
6381,1,4,Experimental,Instrumental,False,0.6708984375,0.1015625,0.5693359375
6805,6,7,Pop,Rock,False,0.66748046875,0.1376953125,0.52978515625
2496,6,7,Pop,Rock,False,0.6650390625,0.1536865234375,0.51123046875
6061,7,5,Rock,International,False,0.66455078125,0.040985107421875,0.58056640625
5952,1,0,Experimental,Electronic,False,0.6591796875,0.0221405029296875,0.5595703125
6298,4,7,Instrumental,Rock,False,0.658203125,0.040771484375,0.5263671875
5006,1,4,Experimental,Instrumental,False,0.646484375,0.12353515625,0.52294921875
1119,6,2,Pop,Folk,False,0.64599609375,0.1082763671875,0.53759765625
7871,5,2,International,Folk,False,0.6455078125,0.05938720703125,0.53564453125
644,5,2,International,Folk,False,0.64501953125,0.11944580078125,0.525390625
3742,2,7,Folk,Rock,False,0.64453125,0.043243408203125,0.494140625
2757,3,0,Hip-Hop,Electronic,False,0.642578125,0.06573486328125,0.54052734375
7284,6,7,Pop,Rock,False,0.63916015625,0.168701171875,0.470458984375
5454,0,3,Electronic,Hip-Hop,False,0.63134765625,0.10009765625,0.53125
1785,1,7,Experimental,Rock,False,0.62890625,0.0302734375,0.432861328125
6271,4,1,Instrumental,Experimental,False,0.6259765625,0.2225341796875,0.4033203125
3748,0,4,Electronic,Instrumental,False,0.62451171875,0.10028076171875,0.5244140625
7970,5,0,International,Electronic,False,0.619140625,0.07537841796875,0.47314453125
7664,6,3,Pop,Hip-Hop,False,0.61669921875,0.11358642578125,0.5029296875
5203,4,2,Instrumental,Folk,False,0.6142578125,0.1912841796875,0.4228515625
5999,6,4,Pop,Instrumental,False,0.61279296875,0.0418701171875,0.491943359375
3886,3,0,Hip-Hop,Electronic,False,0.6064453125,0.103271484375,0.5029296875
5115,6,3,Pop,Hip-Hop,False,0.60595703125,0.092529296875,0.513671875
1373,0,4,Electronic,Instrumental,False,0.60595703125,0.173095703125,0.432861328125
5409,7,3,Rock,Hip-Hop,False,0.6044921875,0.0266265869140625,0.4970703125
2477,3,1,Hip-Hop,Experimental,False,0.60400390625,0.03509521484375,0.51611328125
2366,0,3,Electronic,Hip-Hop,False,0.60302734375,0.04559326171875,0.490966796875
1793,1,0,Experimental,Electronic,False,0.6015625,0.0498046875,0.491455078125
6164,6,7,Pop,Rock,False,0.6005859375,0.1583251953125,0.4423828125
5311,3,4,Hip-Hop,Instrumental,False,0.59912109375,0.043121337890625,0.50927734375
4563,6,7,Pop,Rock,False,0.59912109375,0.18603515625,0.4130859375
3796,6,7,Pop,Rock,False,0.59912109375,0.1964111328125,0.40283203125
5245,5,0,International,Electronic,False,0.5986328125,0.0628662109375,0.453125
7668,2,4,Folk,Instrumental,False,0.59765625,0.1734619140625,0.42431640625
5048,3,1,Hip-Hop,Experimental,False,0.5966796875,0.0275421142578125,0.465087890625
7470,0,7,Electronic,Rock,False,0.59375,0.0230865478515625,0.445068359375
3425,3,0,Hip-Hop,Electronic,False,0.59326171875,0.1630859375,0.43017578125
6806,6,7,Pop,Rock,False,0.58984375,0.1435546875,0.4462890625
6021,4,0,Instrumental,Electronic,False,0.58642578125,0.033050537109375,0.480224609375
2750,1,2,Experimental,Folk,False,0.5859375,0.062286376953125,0.46337890625
7342,1,4,Experimental,Instrumental,False,0.58349609375,0.183837890625,0.399658203125
2743,4,7,Instrumental,Rock,False,0.58203125,0.03912353515625,0.43212890625
6713,7,0,Rock,Electronic,False,0.58056640625,0.03143310546875,0.4619140625
833,6,2,Pop,Folk,False,0.57568359375,0.14013671875,0.435546875
1271,6,2,Pop,Folk,False,0.5712890625,0.10430908203125,0.4501953125
7630,2,4,Folk,Instrumental,False,0.56884765625,0.128662109375,0.440185546875
451,7,1,Rock,Experimental,False,0.5673828125,0.046905517578125,0.29150390625
4518,0,1,Electronic,Experimental,False,0.56689453125,0.12744140625,0.439453125
6069,3,7,Hip-Hop,Rock,False,0.56689453125,0.031036376953125,0.380615234375
4965,6,1,Pop,Experimental,False,0.56689453125,0.04022216796875,0.373046875
4992,1,4,Experimental,Instrumental,False,0.564453125,0.2298583984375,0.33447265625
1470,5,2,International,Folk,False,0.55859375,0.0762939453125,0.4306640625
3935,6,2,Pop,Folk,False,0.55615234375,0.1478271484375,0.408203125
1967,6,4,Pop,Instrumental,False,0.55517578125,0.061492919921875,0.44384765625
902,6,7,Pop,Rock,False,0.55517578125,0.159423828125,0.395751953125
673,2,5,Folk,International,False,0.55126953125,0.09906005859375,0.42041015625
7716,6,3,Pop,Hip-Hop,False,0.54931640625,0.1175537109375,0.431640625
7396,2,4,Folk,Instrumental,False,0.5478515625,0.0758056640625,0.38818359375
432,2,5,Folk,International,False,0.54541015625,0.2132568359375,0.33203125
1179,6,4,Pop,Instrumental,False,0.54443359375,0.05023193359375,0.3984375
2495,6,7,Pop,Rock,False,0.54345703125,0.1668701171875,0.37646484375
566,2,1,Folk,Experimental,False,0.54052734375,0.1292724609375,0.349609375
