model,epoch,train_loss,train_acc,val_loss,val_acc,val_f1,lr
Multi-shape CNN - SpecAugment,1,2.0679293564574106,0.19171389486026968,2.144745683670044,0.12578125,0.03088491494158639,0.001
Multi-shape CNN - SpecAugment,2,1.9401663656646626,0.26284932577682235,2.1590866088867187,0.140625,0.06622628728297825,0.001
Multi-shape CNN - SpecAugment,3,1.8796693737534356,0.3009575923392613,2.086251401901245,0.23125,0.1674419079228127,0.001
Multi-shape CNN - SpecAugment,4,1.8210596907108538,0.35157318741450067,1.9158474206924438,0.2859375,0.22321421141334424,0.001
Multi-shape CNN - SpecAugment,5,1.7752878207211757,0.38303693570451436,1.7519834518432618,0.41171875,0.39204987964826754,0.001
Multi-shape CNN - SpecAugment,6,1.7407543534805747,0.400234512409615,1.7288938522338868,0.42109375,0.3904304759205415,0.001
Multi-shape CNN - SpecAugment,7,1.7231805009116925,0.4100058628102404,1.746620202064514,0.41171875,0.37769492354893663,0.001
Multi-shape CNN - SpecAugment,8,1.703746639706088,0.4217314832909908,1.6871020555496217,0.44921875,0.42172909214725685,0.001
Multi-shape CNN - SpecAugment,9,1.7033578950212132,0.42036349423490327,1.7566075325012207,0.41640625,0.3940914801121921,0.001
Multi-shape CNN - SpecAugment,10,1.6914754271483967,0.42974399061950364,1.6276776313781738,0.48359375,0.4583796126075962,0.001
Multi-shape CNN - SpecAugment,11,1.6654165796593388,0.44557357826851673,1.5976706981658935,0.47890625,0.45928402821581793,0.001
Multi-shape CNN - SpecAugment,12,1.6566126227308955,0.44615985929255425,1.5722615718841553,0.5140625,0.503309327760844,0.001
Multi-shape CNN - SpecAugment,13,1.6430134237196987,0.452999804572992,1.7064665317535401,0.4296875,0.405214074315025,0.001
Multi-shape CNN - SpecAugment,14,1.6412363986799394,0.4615985929255423,1.7060264348983765,0.42421875,0.3940565433996836,0.001
Multi-shape CNN - SpecAugment,15,1.624702031989337,0.46785225718194257,1.5943642377853393,0.4875,0.47603256338400557,0.001
Multi-shape CNN - SpecAugment,16,1.6268321047170287,0.4637482900136799,1.6924183130264283,0.440625,0.428103326602277,0.001
Multi-shape CNN - SpecAugment,17,1.6207295238028194,0.4739104944303303,1.6653125762939454,0.46171875,0.4499015092830334,0.001
Multi-shape CNN - SpecAugment,18,1.6089656086016475,0.47117451631815516,1.5810663938522338,0.50703125,0.49619521127400107,0.001
Multi-shape CNN - SpecAugment,19,1.602278480870849,0.479968731678718,1.5724095821380615,0.5015625,0.4831574260057039,0.001
Multi-shape CNN - SpecAugment,20,1.5947125918328913,0.480359585694743,1.588783359527588,0.5125,0.497186577847011,0.001
Multi-shape CNN - SpecAugment,21,1.595901556515428,0.48094586671878053,1.6017529964447021,0.490625,0.4791858958206758,0.0005
Multi-shape CNN - SpecAugment,22,1.5933014430966208,0.4842681258549932,1.612781286239624,0.49765625,0.4766109682765728,0.0005
Multi-shape CNN - SpecAugment,23,1.5747326972872713,0.49169435215946844,1.5578480958938599,0.51875,0.5050412463213881,0.0005
Multi-shape CNN - SpecAugment,24,1.5743788678314807,0.4991205784639437,1.5445773124694824,0.525,0.5180296020559035,0.0005
Multi-shape CNN - SpecAugment,25,1.5710857971958148,0.5004885675200312,1.5766867637634276,0.50859375,0.49101094988734667,0.0005
Multi-shape CNN - SpecAugment,26,1.5598777492740132,0.5024428376001563,1.5639410972595216,0.496875,0.48762389401450185,0.0005
Multi-shape CNN - SpecAugment,27,1.5640933134137873,0.5083056478405316,1.5305505037307738,0.53125,0.5250959636165408,0.0005
Multi-shape CNN - SpecAugment,28,1.5546139207276743,0.5114324799687316,1.5797744989395142,0.51875,0.5032055558613615,0.0005
Multi-shape CNN - SpecAugment,29,1.5411844477421468,0.5157318741450069,1.5501689195632935,0.52109375,0.5110402464778239,0.0005
Multi-shape CNN - SpecAugment,30,1.5468523682200492,0.5126050420168067,1.552188777923584,0.51015625,0.5018955980694653,0.0005
Multi-shape CNN - SpecAugment,31,1.5418458334608005,0.5176861442251319,1.5254408121109009,0.5375,0.5246959410098796,0.0005
Multi-shape CNN - SpecAugment,32,1.5468801702865056,0.5141684580809068,1.5737947940826416,0.51953125,0.5080621796870475,0.0005
Multi-shape CNN - SpecAugment,33,1.541609852649934,0.5126050420168067,1.6816608905792236,0.45,0.43922692289988546,0.0005
Multi-shape CNN - SpecAugment,34,1.5518312779678738,0.5108461989446942,1.6483463287353515,0.48828125,0.4786033826124385,0.0005
Multi-shape CNN - SpecAugment,35,1.542099196812546,0.5090873558725816,1.5325977802276611,0.5265625,0.5149039984473855,0.0005
Multi-shape CNN - SpecAugment,36,1.5371183039784688,0.5223763924174321,1.5182034969329834,0.5359375,0.5287988015012502,0.0005
Multi-shape CNN - SpecAugment,37,1.531406555134779,0.5135821770568693,1.5452408075332642,0.5390625,0.5284207416477678,0.0005
Multi-shape CNN - SpecAugment,38,1.5360640159733294,0.521985538401407,1.5445801734924316,0.53359375,0.5224913331379502,0.0005
Multi-shape CNN - SpecAugment,39,1.5168195260276967,0.5264803595856947,1.5175812005996705,0.5375,0.5279708476474725,0.0005
Multi-shape CNN - SpecAugment,40,1.5316692107539636,0.5286300566738323,1.5730178117752076,0.53515625,0.5221327205185485,0.0005
Multi-shape CNN - SpecAugment,41,1.528215869693335,0.5198358413132695,1.551015019416809,0.5109375,0.5055890121622725,0.0005
Multi-shape CNN - SpecAugment,42,1.5156972344927613,0.5251123705296072,1.5833752632141114,0.52890625,0.513668043310715,0.0005
Multi-shape CNN - SpecAugment,43,1.526123578692405,0.521203830369357,1.5251642704010009,0.5515625,0.5453103201567178,0.0005
Multi-shape CNN - SpecAugment,44,1.5192909497452454,0.5266757865937073,1.5319658517837524,0.53359375,0.5263498883553062,0.0005
Multi-shape CNN - SpecAugment,45,1.5135018370546167,0.5284346296658198,1.5194041967391967,0.54140625,0.533529558641409,0.0005
Multi-shape CNN - SpecAugment,46,1.5084710266759254,0.5292163376978698,1.5738003253936768,0.5296875,0.5134387644534412,0.0005
Multi-shape CNN - SpecAugment,47,1.5079200368433556,0.5329294508501075,1.5157430171966553,0.54765625,0.5417729285249203,0.0005
Multi-shape CNN - SpecAugment,48,1.506627247415997,0.533515731874145,1.5438302755355835,0.54453125,0.5315498194936341,0.0005
Multi-shape CNN - SpecAugment,49,1.5138896988638915,0.5276529216337698,1.5946899890899657,0.521875,0.49921559064554194,0.0005
Multi-shape CNN - SpecAugment,50,1.5082474081269788,0.5360562829783077,1.5757405042648316,0.52265625,0.514180625028432,0.0005
Multi-shape CNN - SpecAugment,51,1.509878895164864,0.5303888997459449,1.5395508050918578,0.5390625,0.5231268241609839,0.0005
Multi-shape CNN - SpecAugment,52,1.502719597493109,0.531952315810045,1.4996089220046998,0.56015625,0.550281464989623,0.0005
Multi-shape CNN - SpecAugment,53,1.506148990392918,0.53312487785812,1.5223629474639893,0.54375,0.5319968485853769,0.0005
Multi-shape CNN - SpecAugment,54,1.5063903462451163,0.5417236662106704,1.5387628555297852,0.54765625,0.5387976909249033,0.0005
Multi-shape CNN - SpecAugment,55,1.4989589550123799,0.5403556771545828,1.5560511350631714,0.52578125,0.5103044106079095,0.0005
Multi-shape CNN - SpecAugment,56,1.5062920956120538,0.5317568888020324,1.512743926048279,0.55390625,0.5462304438923775,0.0005
Multi-shape CNN - SpecAugment,57,1.494615192405875,0.5436779362907954,1.5796051502227784,0.53984375,0.5356357308452704,0.0005
Multi-shape CNN - SpecAugment,58,1.4923499752493465,0.5362517099863201,1.4931385517120361,0.5703125,0.5606390788788564,0.0005
Multi-shape CNN - SpecAugment,59,1.4918244137110737,0.5397693961305452,1.5392619848251343,0.53984375,0.5335211238598254,0.0005
Multi-shape CNN - SpecAugment,60,1.4815034128060116,0.5403556771545828,1.5274781942367555,0.54140625,0.5299899479189234,0.0005
Multi-shape CNN - SpecAugment,61,1.4885386701018777,0.5370334180183701,1.5807316780090332,0.5296875,0.5164270551181459,0.0005
Multi-shape CNN - SpecAugment,62,1.4838604186693392,0.5456322063709205,1.5211803674697877,0.559375,0.5509366074491802,0.0005
Multi-shape CNN - SpecAugment,63,1.4904318959167373,0.5468047684189955,1.4887349128723144,0.55859375,0.5481040903476639,0.0005
Multi-shape CNN - SpecAugment,64,1.4870890224727775,0.5495407465311706,1.5837316036224365,0.52890625,0.5180998916059174,0.0005
Multi-shape CNN - SpecAugment,65,1.4797701812335609,0.5450459253468829,1.5382781982421876,0.5484375,0.5370072714460279,0.0005
Multi-shape CNN - SpecAugment,66,1.4869431323643563,0.5499316005471956,1.5888095140457152,0.51953125,0.5034235091089283,0.0005
Multi-shape CNN - SpecAugment,67,1.4821831897201077,0.5456322063709205,1.5761669635772706,0.5515625,0.5452118927876011,0.00025
Multi-shape CNN - SpecAugment,68,1.4662626384873396,0.5540355677154583,1.4844059467315673,0.5625,0.5523865170428646,0.00025
Multi-shape CNN - SpecAugment,69,1.4561837673047475,0.5511041625952706,1.506861925125122,0.5578125,0.548838388435835,0.00025
Multi-shape CNN - SpecAugment,70,1.4584936050551465,0.5585303888997459,1.4892405271530151,0.57265625,0.566901223746105,0.00025
Multi-shape CNN - SpecAugment,71,1.454137937827387,0.5561852648035959,1.498876404762268,0.56796875,0.5607715510457232,0.00025
Multi-shape CNN - SpecAugment,72,1.4439251903726273,0.5585303888997459,1.4736193656921386,0.5671875,0.5602442844740272,0.00025
Multi-shape CNN - SpecAugment,73,1.4516275920088877,0.5571623998436583,1.5191054821014405,0.56171875,0.5559966298446588,0.00025
Multi-shape CNN - SpecAugment,74,1.448529296096517,0.5583349618917335,1.4825980186462402,0.5578125,0.5448187929872255,0.00025
Multi-shape CNN - SpecAugment,75,1.454371600405462,0.5571623998436583,1.5297042846679687,0.5578125,0.5500987110701063,0.00025
Multi-shape CNN - SpecAugment,76,1.4443147724346186,0.5645886261481337,1.4769345998764039,0.575,0.568579268931658,0.00025
Multi-shape CNN - SpecAugment,77,1.4509270131553038,0.5532538596834082,1.511771059036255,0.5546875,0.5480140461527908,0.00025
Multi-shape CNN - SpecAugment,78,1.4469353125294322,0.5663474692202463,1.4731733322143554,0.58203125,0.5758707395724004,0.00025
Multi-shape CNN - SpecAugment,79,1.446054895781017,0.5655657611881962,1.5249980449676515,0.55390625,0.5450928177112926,0.00025
Multi-shape CNN - SpecAugment,80,1.446312013957471,0.559702950947821,1.464326810836792,0.57578125,0.5685482632894485,0.00025
Multi-shape CNN - SpecAugment,81,1.4430330544448071,0.5653703341801837,1.4737093687057494,0.57578125,0.5675824667024971,0.00025
Multi-shape CNN - SpecAugment,82,1.4453660968180766,0.5579441078757085,1.5007911205291748,0.5796875,0.5737118962881796,0.00025
Multi-shape CNN - SpecAugment,83,1.4523854248221322,0.560093804963846,1.5517209053039551,0.5375,0.5263927342373165,0.00025
Multi-shape CNN - SpecAugment,84,1.438805307660784,0.5655657611881962,1.5060545921325683,0.57421875,0.5670989530477458,0.00025
Multi-shape CNN - SpecAugment,85,1.4460147771142018,0.5643931991401212,1.5090489625930785,0.559375,0.5495112943914768,0.00025
Multi-shape CNN - SpecAugment,86,1.4408182374010428,0.5708422904045339,1.474853515625,0.57109375,0.5608960461095818,0.00025
Multi-shape CNN - SpecAugment,87,1.4444142237337674,0.559702950947821,1.5464399337768555,0.55703125,0.5500043512777657,0.000125
Multi-shape CNN - SpecAugment,88,1.4408091422704041,0.5677154582763337,1.4992214441299438,0.56796875,0.5574985234126988,0.000125
Multi-shape CNN - SpecAugment,89,1.4273498638873223,0.5796365057650967,1.4778643131256104,0.57109375,0.5638611007328732,0.000125
Multi-shape CNN - SpecAugment,90,1.4252960568926216,0.572405706468634,1.4796343088150024,0.5796875,0.5716345394949677,0.000125
Multi-shape CNN - SpecAugment,91,1.4307022140388124,0.5673246042603087,1.4630553007125855,0.571875,0.561339705924789,0.000125
Multi-shape CNN - SpecAugment,92,1.426428976994556,0.571623998436584,1.4858824253082275,0.57421875,0.5681856851748615,0.000125
Multi-shape CNN - SpecAugment,93,1.428831172683683,0.574359976548759,1.487527322769165,0.58203125,0.5735077215941767,0.000125
Multi-shape CNN - SpecAugment,94,1.4303586467159943,0.5698651553644714,1.4783958196640015,0.58203125,0.5744335180952767,0.000125
Multi-shape CNN - SpecAugment,95,1.421529324813725,0.5772913816689467,1.4956933736801148,0.56640625,0.5583916334946526,0.000125
Multi-shape CNN - SpecAugment,96,1.4283527652570134,0.575141684580809,1.4886365175247191,0.57578125,0.5685260711614255,6.25e-05
Multi-shape CNN - SpecAugment,97,1.4144584709530537,0.572796560484659,1.4850615978240966,0.5796875,0.5717411448031609,6.25e-05
Multi-shape CNN - SpecAugment,98,1.4218012998410214,0.5769005276529217,1.4678292989730835,0.5859375,0.5775170630685043,6.25e-05
Multi-shape CNN - SpecAugment,99,1.4206470235241608,0.5681063122923588,1.4998165130615235,0.5765625,0.571504419650372,6.25e-05
Multi-shape CNN - SpecAugment,100,1.4183452297799262,0.574359976548759,1.495844292640686,0.5765625,0.5694262126826709,6.25e-05
Multi-shape CNN - SpecAugment,101,1.4188520641375362,0.5788547977330467,1.467773151397705,0.58046875,0.5734633750197022,6.25e-05
Multi-shape CNN - SpecAugment,102,1.4250428579224956,0.573969122532734,1.4821478366851806,0.5796875,0.5731047437932599,6.25e-05
Multi-shape CNN - SpecAugment,103,1.4181452005292048,0.5757279656048466,1.4826187372207642,0.58046875,0.5746437129928639,6.25e-05
Multi-shape CNN - SpecAugment,104,1.4144016767540597,0.5815907758452218,1.481918716430664,0.5828125,0.5759782989955571,6.25e-05
Multi-shape CNN - SpecAugment,105,1.4073535853912058,0.5745554035567716,1.478509497642517,0.578125,0.5700726670118963,6.25e-05
Multi-shape CNN - SpecAugment,106,1.4201405940168603,0.574359976548759,1.4795503854751586,0.58359375,0.5769227334234055,6.25e-05
Multi-shape CNN - SpecAugment,107,1.4181624118159333,0.5784639437170217,1.4898677587509155,0.5828125,0.5767677717384974,3.125e-05
Multi-shape CNN - SpecAugment,108,1.4045616361995634,0.5872581590775845,1.4808209657669067,0.5796875,0.5714740584665069,3.125e-05
Multi-shape CNN - SpecAugment,109,1.4111991250377534,0.5806136408051593,1.4780776739120483,0.5765625,0.5690371390180063,3.125e-05
Multi-shape CNN - SpecAugment,110,1.4254848726191325,0.5690834473324213,1.4734356880187989,0.58359375,0.5757055295045198,3.125e-05
Multi-shape CNN - SpecAugment,111,1.4163716943184332,0.571233144420559,1.476466989517212,0.58359375,0.5752258821553833,3.125e-05
Multi-shape CNN - SpecAugment,112,1.4083343840726352,0.5776822356849717,1.4752392292022705,0.5828125,0.5764466837517225,3.125e-05
Multi-shape CNN - SpecAugment,113,1.412024018912197,0.5798319327731093,1.471915102005005,0.58359375,0.5754007780630293,3.125e-05
Multi-shape CNN - SpecAugment,114,1.4079622448667177,0.5811999218291968,1.4782704353332519,0.5765625,0.5703438875793785,3.125e-05
Multi-shape CNN - SpecAugment,115,1.4170117896586767,0.5806136408051593,1.4785880327224732,0.58203125,0.5750545549105781,3.125e-05
Multi-shape CNN - SpecAugment,116,1.4069115890523805,0.585890170021497,1.4815996170043946,0.5796875,0.5720571868105613,1.5625e-05
Multi-shape CNN - SpecAugment,117,1.4057839027903893,0.5872581590775845,1.4821422815322876,0.584375,0.5767761232914871,1.5625e-05
Multi-shape CNN - SpecAugment,118,1.4069183987752987,0.585499316005472,1.4803509950637816,0.584375,0.5775697354435771,1.5625e-05
Multi-shape CNN - SpecAugment,119,1.4128326456924656,0.5827633378932968,1.4802788019180297,0.58203125,0.5750825334844761,1.5625e-05
Multi-shape CNN - SpecAugment,120,1.4078753428322184,0.587062732069572,1.4789339542388915,0.58359375,0.5754209328324246,1.5625e-05
Multi-shape CNN - SpecAugment,121,1.411702728280803,0.5757279656048466,1.4808626651763916,0.58046875,0.5730902023198347,1.5625e-05
Multi-shape CNN - SpecAugment,122,1.4099166933763811,0.5755325385968341,1.4788915157318114,0.5828125,0.5756643006929727,1.5625e-05
Multi-shape CNN - SpecAugment,123,1.412044938896139,0.5808090678131718,1.479235553741455,0.5828125,0.5759534830218904,1.5625e-05
Multi-shape CNN - SpecAugment,124,1.4075584710750912,0.5817862028532343,1.4778438091278077,0.5828125,0.5752940037495822,1.5625e-05
Multi-shape CNN - SpecAugment,125,1.4032297768070057,0.5811999218291968,1.4797292232513428,0.58359375,0.5771139718671363,7.8125e-06
Multi-shape CNN - SpecAugment,126,1.4082438810416351,0.5880398671096345,1.4818231344223023,0.58203125,0.5750958805971282,7.8125e-06
Multi-shape CNN - SpecAugment,127,1.4085082841473957,0.5784639437170217,1.4804354906082153,0.57734375,0.5699293095247723,7.8125e-06
Multi-shape CNN - SpecAugment,128,1.4073478731532243,0.5788547977330467,1.4806370258331298,0.578125,0.5711128931791543,7.8125e-06
Multi-shape CNN - SpecAugment,129,1.4138511754070056,0.5780730897009967,1.482075047492981,0.58125,0.5739071953394967,7.8125e-06
Multi-shape CNN - SpecAugment,130,1.4115175425552031,0.5759233926128591,1.4826578378677369,0.58125,0.5742353577536523,7.8125e-06
Multi-shape CNN - SpecAugment,131,1.4109559800677498,0.5905804182137971,1.4798300743103028,0.58203125,0.5745199552832242,7.8125e-06
Multi-shape CNN - SpecAugment,132,1.414585468147983,0.584717607973422,1.4773966312408446,0.5828125,0.5757739651733028,7.8125e-06
Multi-shape CNN - SpecAugment,133,1.403275905793268,0.5905804182137971,1.4780032873153686,0.5796875,0.5721900440936172,7.8125e-06
Multi-shape CNN - SpecAugment,134,1.4064009045632015,0.5831541919093218,1.4782398223876954,0.58359375,0.5764487396015077,3.90625e-06
Multi-shape CNN - SpecAugment,135,1.4093836966449915,0.5808090678131718,1.4776888847351075,0.58125,0.5737318686558202,3.90625e-06
Multi-shape CNN - SpecAugment,136,1.4057321769780704,0.5833496189173344,1.4780519723892211,0.5796875,0.5721442699628497,3.90625e-06
Multi-shape CNN - SpecAugment,137,1.4215659571504695,0.5696697283564589,1.4779590606689452,0.58359375,0.5766755965489686,3.90625e-06
Multi-shape CNN - SpecAugment,138,1.4078663226238144,0.575141684580809,1.4778316259384154,0.58203125,0.5746464961696773,3.90625e-06
Multi-shape CNN - SpecAugment,139,1.4112144242699127,0.5835450459253468,1.4796398639678956,0.5828125,0.5756974039448819,3.90625e-06
Multi-shape CNN - SpecAugment,140,1.414752446535814,0.5800273597811217,1.4796104907989502,0.5828125,0.5758869729560816,3.90625e-06
Multi-shape CNN - SpecAugment,141,1.410124107941953,0.5843267539573969,1.4785084962844848,0.5828125,0.5757919136676988,3.90625e-06
Multi-shape CNN - SpecAugment,142,1.4018711677304883,0.5845221809654094,1.4784515380859375,0.5828125,0.5755588702910022,3.90625e-06
Multi-shape CNN - SpecAugment,143,1.3967346718284752,0.5811999218291968,1.476233434677124,0.58203125,0.5749374679708423,1.953125e-06
