sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
2850,7,7,Rock,Rock,True,0.3037109375,0.3037109375,0.0604248046875
2561,5,5,International,International,True,0.98046875,0.98046875,0.97265625
6778,2,1,Folk,Experimental,False,0.331298828125,0.172119140625,0.01025390625
32,2,2,Folk,Folk,True,0.79150390625,0.79150390625,0.7138671875
4473,0,0,Electronic,Electronic,True,0.53466796875,0.53466796875,0.230712890625
2188,3,6,Hip-Hop,Pop,False,0.28076171875,0.1885986328125,0.0865478515625
1199,3,5,Hip-Hop,International,False,0.415283203125,0.251708984375,0.16357421875
6089,6,4,Pop,Instrumental,False,0.728515625,0.004962921142578125,0.568359375
6019,4,4,Instrumental,Instrumental,True,0.32080078125,0.32080078125,0.086181640625
7974,5,5,International,International,True,0.982421875,0.982421875,0.9736328125
3208,1,1,Experimental,Experimental,True,0.356689453125,0.356689453125,0.04833984375
451,7,1,Rock,Experimental,False,0.583984375,0.07440185546875,0.301025390625
7342,1,4,Experimental,Instrumental,False,0.6630859375,0.25,0.4130859375
6380,1,0,Experimental,Electronic,False,0.433349609375,0.0482177734375,0.16943359375
1702,5,2,International,Folk,False,0.87890625,0.0504150390625,0.82861328125
6393,4,4,Instrumental,Instrumental,True,0.51171875,0.51171875,0.357421875
688,3,3,Hip-Hop,Hip-Hop,True,0.75,0.75,0.6513671875
6251,4,4,Instrumental,Instrumental,True,0.58935546875,0.58935546875,0.4091796875
3652,4,4,Instrumental,Instrumental,True,0.8544921875,0.8544921875,0.75732421875
3459,4,2,Instrumental,Folk,False,0.83203125,0.033477783203125,0.78125
3869,3,3,Hip-Hop,Hip-Hop,True,0.8837890625,0.8837890625,0.79052734375
448,7,0,Rock,Electronic,False,0.3388671875,0.1287841796875,0.075439453125
3466,3,3,Hip-Hop,Hip-Hop,True,0.472900390625,0.472900390625,0.2138671875
6700,3,3,Hip-Hop,Hip-Hop,True,0.912109375,0.912109375,0.86669921875
