model,epoch,train_loss,train_acc,val_loss,val_acc,val_f1,lr
ResNet CNN,1,2.0487073103105367,0.18585108461989447,2.147011375427246,0.125,0.027777777777777776,0.001
ResNet CNN,2,1.8967159517533103,0.28884111784248584,2.0947834491729735,0.2,0.12731457291096265,0.001
ResNet CNN,3,1.8496095826669157,0.3283173734610123,1.8678119421005248,0.353125,0.31009647720700584,0.001
ResNet CNN,4,1.8140478062867327,0.35665428962282586,1.7471033096313477,0.4140625,0.3785615009126527,0.001
ResNet CNN,5,1.7846520479614902,0.3756107094000391,1.717368745803833,0.42109375,0.38466656808442473,0.001
ResNet CNN,6,1.751755336963131,0.3918311510650772,1.6847462892532348,0.4546875,0.43086220842273165,0.001
ResNet CNN,7,1.7217650098774566,0.4105921438342779,1.6715641975402833,0.45859375,0.42526290711305825,0.001
ResNet CNN,8,1.7055313438089745,0.41430525698651555,1.660805916786194,0.4765625,0.45914787075845526,0.001
ResNet CNN,9,1.6968702451544906,0.427594293531366,1.6330831527709961,0.45625,0.42439068722119266,0.001
ResNet CNN,10,1.6804703949763715,0.4273988665233535,1.622679877281189,0.46328125,0.4312994357036757,0.001
ResNet CNN,11,1.6703679034410335,0.4383427789720539,1.6600021123886108,0.44609375,0.4247403481137748,0.001
ResNet CNN,12,1.6599798605780782,0.44381473519640413,1.6262096881866455,0.46484375,0.43983860122262447,0.001
ResNet CNN,13,1.6450085382524915,0.4506546804768419,1.5996015548706055,0.490625,0.46665936336760194,0.001
ResNet CNN,14,1.6390522227567785,0.45534492866914206,1.60072865486145,0.4828125,0.4633144854495199,0.001
ResNet CNN,15,1.6321644230421946,0.4524135235489545,1.616891050338745,0.48125,0.461818451117486,0.001
ResNet CNN,16,1.6253213913197953,0.46062145788547976,1.569710087776184,0.50859375,0.4946198709811082,0.001
ResNet CNN,17,1.611523796926375,0.46726597615790505,1.5984108209609986,0.49609375,0.4823513322254736,0.001
ResNet CNN,18,1.6082410108351208,0.4721516513582177,1.5765379428863526,0.50546875,0.49062423977956726,0.001
ResNet CNN,19,1.5905931232635784,0.479187023646668,1.5621382236480712,0.51171875,0.4949928351097985,0.001
ResNet CNN,20,1.5910720870157973,0.4832909908149306,1.5691579580307007,0.5125,0.4990300470631304,0.001
ResNet CNN,21,1.5743019623008119,0.4940394762556185,1.547111940383911,0.50625,0.49146179385112876,0.001
ResNet CNN,22,1.579062720073814,0.4846589798710182,1.560907793045044,0.51328125,0.49816610430352304,0.001
ResNet CNN,23,1.5717271039186336,0.4879812390072308,1.553385329246521,0.51484375,0.5019669680516932,0.001
ResNet CNN,24,1.565161542149757,0.4963846003517686,1.5741988658905028,0.49765625,0.48100562809226494,0.001
ResNet CNN,25,1.558458824653469,0.5014657025600938,1.5681991815567016,0.49375,0.46866146654463414,0.001
ResNet CNN,26,1.5602205841481185,0.5028336916161814,1.5319088697433472,0.52265625,0.5061223866549627,0.001
ResNet CNN,27,1.5492170390519915,0.5088919288645691,1.5600593090057373,0.515625,0.4989363943011217,0.001
