sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
424,2,5,Folk,International,False,0.978515625,0.017333984375,0.9609375
3931,6,2,Pop,Folk,False,0.96728515625,0.018829345703125,0.9482421875
2517,6,0,Pop,Electronic,False,0.95947265625,0.0192413330078125,0.9404296875
2317,6,4,Pop,Instrumental,False,0.9560546875,0.004756927490234375,0.93701171875
4470,0,5,Electronic,International,False,0.9443359375,0.0174713134765625,0.9228515625
5262,7,0,Rock,Electronic,False,0.943359375,0.0055389404296875,0.9248046875
1687,7,1,Rock,Experimental,False,0.943359375,0.00464630126953125,0.91748046875
2401,3,5,Hip-Hop,International,False,0.9404296875,0.010833740234375,0.92236328125
6900,1,5,Experimental,International,False,0.92529296875,0.0225372314453125,0.8994140625
7168,0,3,Electronic,Hip-Hop,False,0.91845703125,0.03466796875,0.8837890625
6922,6,5,Pop,International,False,0.9072265625,0.0254058837890625,0.8720703125
2838,1,5,Experimental,International,False,0.90576171875,0.0235137939453125,0.88232421875
1550,6,5,Pop,International,False,0.90283203125,0.037139892578125,0.86376953125
2947,6,5,Pop,International,False,0.90087890625,0.0226593017578125,0.8642578125
2757,3,0,Hip-Hop,Electronic,False,0.90087890625,0.035400390625,0.8515625
6298,4,7,Instrumental,Rock,False,0.900390625,0.0125274658203125,0.865234375
4564,6,7,Pop,Rock,False,0.89990234375,0.044952392578125,0.85498046875
6805,6,7,Pop,Rock,False,0.89697265625,0.040130615234375,0.85693359375
6021,4,0,Instrumental,Electronic,False,0.89697265625,0.004322052001953125,0.81640625
2581,1,0,Experimental,Electronic,False,0.89306640625,0.03302001953125,0.85986328125
5218,6,0,Pop,Electronic,False,0.892578125,0.025787353515625,0.85888671875
6731,2,5,Folk,International,False,0.8837890625,0.0333251953125,0.8466796875
1702,5,2,International,Folk,False,0.87890625,0.0504150390625,0.82861328125
2451,6,7,Pop,Rock,False,0.8740234375,0.042327880859375,0.83154296875
1470,5,2,International,Folk,False,0.8740234375,0.0628662109375,0.81103515625
5321,3,5,Hip-Hop,International,False,0.85888671875,0.017730712890625,0.79833984375
7396,2,4,Folk,Instrumental,False,0.853515625,0.004192352294921875,0.79150390625
5311,3,4,Hip-Hop,Instrumental,False,0.85009765625,0.01425933837890625,0.8173828125
4324,3,0,Hip-Hop,Electronic,False,0.84814453125,0.09320068359375,0.7548828125
505,5,2,International,Folk,False,0.84765625,0.03643798828125,0.7890625
3039,6,4,Pop,Instrumental,False,0.84423828125,0.00768280029296875,0.77587890625
6381,1,4,Experimental,Instrumental,False,0.84375,0.053924560546875,0.767578125
2506,6,4,Pop,Instrumental,False,0.84033203125,0.009063720703125,0.75439453125
1096,7,2,Rock,Folk,False,0.8388671875,0.027435302734375,0.779296875
3748,0,4,Electronic,Instrumental,False,0.83740234375,0.1307373046875,0.70654296875
5109,6,0,Pop,Electronic,False,0.833984375,0.020751953125,0.72509765625
3459,4,2,Instrumental,Folk,False,0.83203125,0.033477783203125,0.78125
7826,5,0,International,Electronic,False,0.830078125,0.0301971435546875,0.771484375
7658,6,0,Pop,Electronic,False,0.81982421875,0.07818603515625,0.74169921875
2295,3,0,Hip-Hop,Electronic,False,0.8193359375,0.1558837890625,0.66357421875
2819,3,0,Hip-Hop,Electronic,False,0.818359375,0.01708984375,0.7421875
4563,6,7,Pop,Rock,False,0.8154296875,0.09393310546875,0.7216796875
7983,6,5,Pop,International,False,0.81396484375,0.040069580078125,0.73388671875
1119,6,2,Pop,Folk,False,0.81005859375,0.08575439453125,0.72412109375
1222,1,0,Experimental,Electronic,False,0.8076171875,0.00858306884765625,0.67822265625
6897,1,0,Experimental,Electronic,False,0.80712890625,0.038909912109375,0.73974609375
7841,4,0,Instrumental,Electronic,False,0.802734375,0.0697021484375,0.73291015625
6756,0,5,Electronic,International,False,0.7919921875,0.1513671875,0.640625
1611,7,0,Rock,Electronic,False,0.79052734375,0.0242156982421875,0.7109375
4822,6,0,Pop,Electronic,False,0.79052734375,0.11297607421875,0.677734375
344,1,0,Experimental,Electronic,False,0.7880859375,0.01253509521484375,0.708984375
6834,4,5,Instrumental,International,False,0.7880859375,0.0048828125,0.630859375
5314,3,4,Hip-Hop,Instrumental,False,0.78662109375,0.024627685546875,0.72900390625
