sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin,track_id,mp3_path
1687,7,1,Rock,Experimental,False,0.992335319519043,0.0013290044153109,0.9888319373130798,42851,data/fma_small/042/042851.mp3
4470,0,5,Electronic,International,False,0.977950155735016,0.0016711526550352,0.971624195575714,99135,data/fma_small/099/099135.mp3
4607,3,5,Hip-Hop,International,False,0.977633774280548,0.0029975206125527,0.9678934812545776,105685,data/fma_small/105/105685.mp3
6749,7,1,Rock,Experimental,False,0.9680591225624084,0.0010092162992805,0.9514821767807008,130693,data/fma_small/130/130693.mp3
1931,2,4,Folk,Instrumental,False,0.964485228061676,0.0103597752749919,0.9541254639625548,47662,data/fma_small/047/047662.mp3
3375,1,2,Experimental,Folk,False,0.9551413655281068,0.0091657759621739,0.944720983505249,74377,data/fma_small/074/074377.mp3
4257,1,0,Experimental,Electronic,False,0.9513904452323914,0.0056937518529593,0.9321854710578918,95189,data/fma_small/095/095189.mp3
1861,1,4,Experimental,Instrumental,False,0.9492812752723694,0.0425322093069553,0.9067490696907043,45934,data/fma_small/045/045934.mp3
2492,1,0,Experimental,Electronic,False,0.9486360549926758,0.0321632362902164,0.9164727926254272,58063,data/fma_small/058/058063.mp3
4959,6,1,Pop,Experimental,False,0.9479286670684814,0.012567289173603,0.935361385345459,109958,data/fma_small/109/109958.mp3
5254,5,4,International,Instrumental,False,0.93822979927063,0.0020046953577548,0.9212411642074584,113279,data/fma_small/113/113279.mp3
2535,5,6,International,Pop,False,0.9364145398139954,0.0027469277847558,0.908483862876892,59581,data/fma_small/059/059581.mp3
2015,6,3,Pop,Hip-Hop,False,0.935235559940338,0.0194527190178632,0.915782868862152,49477,data/fma_small/049/049477.mp3
5262,7,0,Rock,Electronic,False,0.9331968426704408,0.0074736946262419,0.9166089296340942,113305,data/fma_small/113/113305.mp3
4965,6,1,Pop,Experimental,False,0.9323938488960266,0.009136214852333,0.9113395810127258,109973,data/fma_small/109/109973.mp3
7205,4,0,Instrumental,Electronic,False,0.929177463054657,0.0198428016155958,0.909334659576416,137169,data/fma_small/137/137169.mp3
7580,7,6,Rock,Pop,False,0.9263705611228944,0.0149233220145106,0.9001182317733765,143219,data/fma_small/143/143219.mp3
6747,7,1,Rock,Experimental,False,0.9231082797050476,0.0385649837553501,0.8845432996749878,130691,data/fma_small/130/130691.mp3
5553,1,0,Experimental,Electronic,False,0.9207164645195008,0.0006766582955606,0.8848769664764404,116465,data/fma_small/116/116465.mp3
2750,1,2,Experimental,Folk,False,0.919789731502533,0.0023133913055062,0.8777492642402649,63626,data/fma_small/063/063626.mp3
3352,5,3,International,Hip-Hop,False,0.9197125434875488,0.0057742404751479,0.894524872303009,73777,data/fma_small/073/073777.mp3
3583,4,7,Instrumental,Rock,False,0.9181504845619202,0.0259290095418691,0.8922214508056641,80516,data/fma_small/080/080516.mp3
464,3,0,Hip-Hop,Electronic,False,0.9171266555786132,0.0034437885042279,0.8581491708755493,10699,data/fma_small/010/010699.mp3
7718,6,3,Pop,Hip-Hop,False,0.9110733866691588,0.0242137387394905,0.886859655380249,145705,data/fma_small/145/145705.mp3
4913,1,7,Experimental,Rock,False,0.9097909927368164,0.0593558140099048,0.850435197353363,109106,data/fma_small/109/109106.mp3
2040,7,5,Rock,International,False,0.9088432192802428,0.0018365588039159,0.8645811676979065,50449,data/fma_small/050/050449.mp3
3585,4,7,Instrumental,Rock,False,0.9070776104927064,0.0483321845531463,0.8587454557418823,80518,data/fma_small/080/080518.mp3
4138,6,0,Pop,Electronic,False,0.9059310555458068,0.0278350710868835,0.8780959844589233,92124,data/fma_small/092/092124.mp3
6778,2,6,Folk,Pop,False,0.9049040675163268,0.0150608094409108,0.8570166826248169,130956,data/fma_small/130/130956.mp3
5243,5,0,International,Electronic,False,0.9045055508613586,0.01556998770684,0.8868248462677002,113268,data/fma_small/113/113268.mp3
3931,6,2,Pop,Folk,False,0.9033586382865906,0.0371003299951553,0.8662583231925964,87187,data/fma_small/087/087187.mp3
3899,7,6,Rock,Pop,False,0.9028029441833496,0.0166248027235269,0.8591999411582947,86795,data/fma_small/086/086795.mp3
