true_label,pred_label,count
Pop,Rock,28
Rock,Pop,26
Instrumental,Experimental,19
Experimental,Pop,19
Experimental,Instrumental,18
Hip-Hop,Electronic,18
Pop,Folk,17
Pop,Electronic,16
Experimental,Electronic,16
Instrumental,Electronic,15
Pop,Experimental,14
Electronic,Pop,12
Pop,Hip-Hop,11
International,Pop,11
Folk,Pop,11
Experimental,Folk,10
Folk,Experimental,10
Electronic,Instrumental,10
Instrumental,Rock,10
Folk,Instrumental,9
Rock,Folk,9
Electronic,Hip-Hop,9
Pop,International,9
Pop,Instrumental,9
Instrumental,Pop,8
Hip-Hop,Experimental,8
Hip-Hop,Pop,8
Rock,Experimental,8
Folk,Rock,7
Rock,International,7
Experimental,Rock,7
International,Folk,6
Electronic,Experimental,6
International,Rock,5
Instrumental,Folk,5
Hip-Hop,International,5
Experimental,International,4
International,Electronic,4
Folk,International,4
International,Instrumental,4
Rock,Instrumental,3
Electronic,Rock,3
Rock,Electronic,3
Hip-Hop,Instrumental,3
Hip-Hop,Rock,3
Electronic,International,3
Instrumental,Hip-Hop,3
International,Hip-Hop,3
Experimental,Hip-Hop,3
Hip-Hop,Folk,2
Instrumental,International,2
Rock,Hip-Hop,2
International,Experimental,2
Electronic,Folk,1
Folk,Electronic,1
