model,epoch,train_loss,train_acc,val_loss,val_acc,val_f1
Plain CNN - no augmentation,1,1.7552424984237331,0.3539183115106508,1.822493553161621,0.35625,0.30343390249360536
Plain CNN - no augmentation,2,1.548544621639986,0.4379519249560289,1.55468829870224,0.43203125,0.39489964826351137
Plain CNN - no augmentation,3,1.4587809392337527,0.47586476451045534,2.102023017406464,0.31953125,0.29962666615433453
Plain CNN - no augmentation,4,1.4252724708559366,0.5012702755520813,1.8793827772140503,0.35,0.32888836376567243
Plain CNN - no augmentation,5,1.3877511657679806,0.5086965018565566,1.5259368658065795,0.4734375,0.4631844266896791
Plain CNN - no augmentation,6,1.3647949807644357,0.5106507719366816,1.4834848999977113,0.48671875,0.47183503308146224
Plain CNN - no augmentation,7,1.319090643524541,0.5362517099863201,1.7574369847774505,0.396875,0.36392957609984244
Plain CNN - no augmentation,8,1.3146626520417783,0.5350791479382451,1.760834139585495,0.38125,0.3637024894249975
Plain CNN - no augmentation,9,1.2880428529051289,0.5518858706273206,1.5449399471282959,0.48125,0.4600768486771924
Plain CNN - no augmentation,10,1.2604690903165459,0.560875512995896,1.6772001147270204,0.46328125,0.4300263927102135
Plain CNN - no augmentation,11,1.216515770689081,0.573187414500684,1.7752228736877442,0.40546875,0.3883005841866738
Plain CNN - no augmentation,12,1.2082302598997976,0.5811999218291968,1.4667415857315063,0.4953125,0.49364643953127096
Plain CNN - no augmentation,13,1.1830784714685558,0.587062732069572,1.4798443377017976,0.4859375,0.4784775656677815
Plain CNN - no augmentation,14,1.16955285431562,0.5907758452218097,1.5279124915599822,0.4546875,0.4500434758128261
Plain CNN - no augmentation,15,1.1316674218318508,0.6073871409028728,1.7588130176067351,0.3890625,0.39196937823271655
Plain CNN - no augmentation,16,1.0905037832744704,0.6232167285518859,1.699691653251648,0.4625,0.42174409451048034
Plain CNN - no augmentation,17,1.085253832464645,0.6241938635919484,1.5930456519126892,0.49609375,0.48044730008389785
Plain CNN - no augmentation,18,1.0552134757771585,0.6339652139925738,1.777122926712036,0.44609375,0.41420541305652214
Plain CNN - no augmentation,19,0.9922133204129517,0.654094195817862,1.8371805429458619,0.475,0.44728290132108633
Plain CNN - no augmentation,20,0.9616987657122997,0.6628884111784249,1.7228764057159425,0.46640625,0.4398244659227212
Plain CNN - no augmentation,21,0.9138673891400555,0.680672268907563,2.5349685072898867,0.3359375,0.2714237709244227
Plain CNN - no augmentation,22,0.876810202100954,0.6959155755325386,2.0693930208683016,0.43828125,0.418702426071634
Plain CNN - no augmentation,23,0.8418373174212607,0.7103771741254641,1.8966359317302703,0.45,0.42850270729379497
Plain CNN - no augmentation,24,0.7616205188895847,0.7371506742231776,1.885327363014221,0.44296875,0.42767132956394394
