model,epoch,train_loss,train_acc,val_loss,val_acc,val_f1,lr
Plain CNN,1,1.8937594134616087,0.2880594098104358,3.456069564819336,0.125,0.027777777777777776,0.001
Plain CNN,2,1.5863989042960878,0.4291577095954661,3.388324165344238,0.13125,0.04687277660250633,0.001
Plain CNN,3,1.480298661454152,0.4737150674223178,2.2877877712249757,0.24609375,0.15990135687962032,0.001
Plain CNN,4,1.426221792623823,0.4946257572796561,1.9279275417327881,0.309375,0.25947313024943286,0.001
Plain CNN,5,1.3667625761227797,0.5217901113933946,1.6699870586395265,0.4484375,0.4046299518914839,0.001
Plain CNN,6,1.3386894354998238,0.5301934727379324,1.5947004079818725,0.45390625,0.4213924270791549,0.001
Plain CNN,7,1.3081283761766802,0.5399648231385578,1.492984700202942,0.48515625,0.47906748323004933,0.001
Plain CNN,8,1.2739563244545113,0.5536447136994332,1.8462529182434082,0.39765625,0.35987508313669037,0.001
Plain CNN,9,1.2435267800485246,0.5618526480359586,1.5794025897979735,0.4640625,0.4609059999155237,0.001
Plain CNN,10,1.2086147603192832,0.5802227867891343,1.3936628818511962,0.51875,0.5052900714392223,0.001
Plain CNN,11,1.182498049125649,0.5884307211256595,2.0636287689208985,0.38515625,0.3543237518182021,0.001
Plain CNN,12,1.1570401116928972,0.5956615204221224,1.5539339542388917,0.46796875,0.47271537423719545,0.001
Plain CNN,13,1.147778626482585,0.60015634160641,1.7255802631378174,0.42734375,0.3970631595952764,0.001
Plain CNN,14,1.1183363841524436,0.6130545241352355,1.669342565536499,0.4796875,0.4708881775915013,0.001
Plain CNN,15,1.0829578419320631,0.6286886847762361,1.6095698833465577,0.47109375,0.46084788709155156,0.001
Plain CNN,16,1.0558263916789448,0.6353332030486614,1.558725929260254,0.45859375,0.4638131830431713,0.001
Plain CNN,17,1.029916075307083,0.6429548563611491,1.4406956672668456,0.5125,0.49630036416547996,0.001
Plain CNN,18,0.9927285446746987,0.654485049833887,1.5767252445220947,0.50625,0.49996274094361726,0.001
Plain CNN,19,0.967035328302855,0.6564393199140122,1.478813147544861,0.50546875,0.4839267792629848,0.0005
Plain CNN,20,0.8822200398252232,0.6947430134844635,1.5538304090499877,0.47265625,0.4765655725460295,0.0005
Plain CNN,21,0.8303602316520725,0.7246433457103771,1.4870928049087524,0.51328125,0.4904261936386567,0.0005
Plain CNN,22,0.7684723579932499,0.7422317764315028,2.06303448677063,0.37890625,0.3485814016017264,0.0005
Plain CNN,23,0.7451276625067036,0.748094586671878,1.967604970932007,0.35390625,0.32419953996715356,0.0005
Plain CNN,24,0.7317035005547838,0.7520031268321282,1.937770128250122,0.44375,0.4186758700745349,0.0005
Plain CNN,25,0.6788964525712569,0.7838577291381669,1.568494701385498,0.475,0.48045723834397436,0.0005
Plain CNN,26,0.6145148570704837,0.80125073285128,2.1109400272369383,0.3921875,0.3828255786376257,0.0005
Plain CNN,27,0.560470774312585,0.8252882548368184,1.7996395111083985,0.47890625,0.46251146058552506,0.0005
Plain CNN,28,0.502991416979889,0.8424858315419191,2.6766695022583007,0.38359375,0.35044504258228276,0.00025
Plain CNN,29,0.42594964231786864,0.8766855579441079,1.9772349834442138,0.4453125,0.4092276087419809,0.00025
Plain CNN,30,0.3822824838037064,0.8974008207934336,1.676384973526001,0.459375,0.4625619295398654,0.00025
Plain CNN,31,0.35642479970186325,0.9114715653703341,2.4229788303375246,0.40234375,0.37937445815778326,0.00025
Plain CNN,32,0.32545098098013486,0.9226109048270471,2.1149307250976563,0.42734375,0.4260513304490947,0.00025
Plain CNN,33,0.2973530337706613,0.9300371311315224,1.7503334522247314,0.48828125,0.4738625310313665,0.00025
Plain CNN,34,0.2798153937491957,0.9394176275161227,1.6707271337509155,0.51015625,0.4852820818686786,0.00025
Plain CNN,35,0.24585167172832462,0.9529020910689857,1.6595688819885255,0.515625,0.5036293665403564,0.00025
Plain CNN,36,0.2209065679358113,0.9636505765096737,1.666976261138916,0.51171875,0.5117944249566703,0.00025
