sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
5262,7,0,Rock,Electronic,False,0.986328125,0.0021343231201171875,0.9814453125
5198,1,0,Experimental,Electronic,False,0.955078125,0.006481170654296875,0.92822265625
5199,1,7,Experimental,Rock,False,0.947265625,0.038330078125,0.9091796875
424,2,5,Folk,International,False,0.9453125,0.04254150390625,0.90283203125
3931,6,2,Pop,Folk,False,0.9384765625,0.038299560546875,0.900390625
644,5,2,International,Folk,False,0.93408203125,0.0283050537109375,0.90576171875
3469,3,5,Hip-Hop,International,False,0.93017578125,0.036163330078125,0.89404296875
5686,1,2,Experimental,Folk,False,0.91748046875,0.00962066650390625,0.8828125
6495,6,2,Pop,Folk,False,0.91552734375,0.04852294921875,0.8671875
4470,0,5,Electronic,International,False,0.91015625,0.002552032470703125,0.8720703125
6731,2,5,Folk,International,False,0.8974609375,0.06787109375,0.82958984375
2517,6,0,Pop,Electronic,False,0.89697265625,0.042510986328125,0.8544921875
6753,3,5,Hip-Hop,International,False,0.89404296875,0.034698486328125,0.85107421875
6897,1,0,Experimental,Electronic,False,0.88818359375,0.004291534423828125,0.81787109375
3375,1,2,Experimental,Folk,False,0.88623046875,0.00942230224609375,0.8271484375
833,6,2,Pop,Folk,False,0.88525390625,0.0767822265625,0.80859375
7871,5,2,International,Folk,False,0.880859375,0.0218048095703125,0.8369140625
1203,1,0,Experimental,Electronic,False,0.87841796875,0.01216888427734375,0.828125
5203,4,2,Instrumental,Folk,False,0.87548828125,0.08514404296875,0.79052734375
3039,6,4,Pop,Instrumental,False,0.86962890625,0.0144195556640625,0.82080078125
2838,1,5,Experimental,International,False,0.86865234375,0.024505615234375,0.8115234375
5109,6,0,Pop,Electronic,False,0.86669921875,0.021575927734375,0.77099609375
1687,7,1,Rock,Experimental,False,0.8642578125,0.00455474853515625,0.82373046875
3260,7,2,Rock,Folk,False,0.857421875,0.01375579833984375,0.787109375
6298,4,7,Instrumental,Rock,False,0.84912109375,0.01560211181640625,0.748046875
6021,4,0,Instrumental,Electronic,False,0.8427734375,0.01297760009765625,0.75439453125
3748,0,4,Electronic,Instrumental,False,0.84228515625,0.045623779296875,0.7900390625
6089,6,2,Pop,Folk,False,0.84228515625,0.0165557861328125,0.73193359375
4564,6,7,Pop,Rock,False,0.84130859375,0.10601806640625,0.7353515625
3719,1,0,Experimental,Electronic,False,0.8408203125,0.06622314453125,0.7744140625
2059,1,5,Experimental,International,False,0.83837890625,0.0858154296875,0.75244140625
2401,3,5,Hip-Hop,International,False,0.83837890625,0.1239013671875,0.71435546875
1096,7,2,Rock,Folk,False,0.83642578125,0.026275634765625,0.72119140625
1470,5,2,International,Folk,False,0.8349609375,0.01480865478515625,0.7275390625
2235,6,2,Pop,Folk,False,0.82177734375,0.0885009765625,0.7333984375
7342,1,4,Experimental,Instrumental,False,0.81005859375,0.11553955078125,0.6943359375
673,2,5,Folk,International,False,0.8076171875,0.0269622802734375,0.703125
2938,6,2,Pop,Folk,False,0.8056640625,0.08624267578125,0.71923828125
5314,3,4,Hip-Hop,Instrumental,False,0.8037109375,0.00370025634765625,0.7431640625
1589,3,0,Hip-Hop,Electronic,False,0.79931640625,0.0633544921875,0.732421875
1588,3,0,Hip-Hop,Electronic,False,0.798828125,0.0633544921875,0.73193359375
866,7,2,Rock,Folk,False,0.79443359375,0.01763916015625,0.65283203125
2506,6,4,Pop,Instrumental,False,0.7890625,0.040435791015625,0.68798828125
5429,5,2,International,Folk,False,0.78857421875,0.19287109375,0.595703125
1514,1,7,Experimental,Rock,False,0.78662109375,0.050537109375,0.7041015625
6922,6,5,Pop,International,False,0.78515625,0.0906982421875,0.6943359375
2454,1,7,Experimental,Rock,False,0.78515625,0.0872802734375,0.68310546875
1373,0,4,Electronic,Instrumental,False,0.78515625,0.1373291015625,0.64794921875
4521,0,5,Electronic,International,False,0.78466796875,0.019439697265625,0.6533203125
3210,7,4,Rock,Instrumental,False,0.78173828125,0.0213470458984375,0.708984375
1103,0,5,Electronic,International,False,0.7802734375,0.006317138671875,0.6220703125
6747,7,1,Rock,Experimental,False,0.77197265625,0.05133056640625,0.66748046875
1605,7,2,Rock,Folk,False,0.76708984375,0.01053619384765625,0.615234375
6381,1,4,Experimental,Instrumental,False,0.7666015625,0.11529541015625,0.6513671875
7396,2,4,Folk,Instrumental,False,0.7646484375,0.031158447265625,0.646484375
952,1,5,Experimental,International,False,0.76318359375,0.0149688720703125,0.5888671875
304,3,5,Hip-Hop,International,False,0.76220703125,0.077392578125,0.6845703125
538,3,0,Hip-Hop,Electronic,False,0.76220703125,0.078125,0.68408203125
432,2,5,Folk,International,False,0.76171875,0.176025390625,0.5859375
6834,4,0,Instrumental,Electronic,False,0.7607421875,0.002162933349609375,0.54736328125
706,4,2,Instrumental,Folk,False,0.7587890625,0.13427734375,0.62451171875
6805,6,7,Pop,Rock,False,0.75634765625,0.1300048828125,0.62646484375
3119,0,4,Electronic,Instrumental,False,0.75390625,0.1324462890625,0.62158203125
5838,0,7,Electronic,Rock,False,0.75341796875,0.077880859375,0.65625
6069,3,7,Hip-Hop,Rock,False,0.7529296875,0.0013704299926757812,0.59326171875
1199,3,5,Hip-Hop,International,False,0.751953125,0.11737060546875,0.634765625
1788,1,2,Experimental,Folk,False,0.7509765625,0.0163421630859375,0.59765625
67,1,0,Experimental,Electronic,False,0.74658203125,0.042236328125,0.64599609375
5662,0,4,Electronic,Instrumental,False,0.74560546875,0.112548828125,0.6328125
2750,1,2,Experimental,Folk,False,0.74267578125,0.025421142578125,0.650390625
4379,3,5,Hip-Hop,International,False,0.740234375,0.005741119384765625,0.63720703125
5428,5,2,International,Folk,False,0.73974609375,0.2127685546875,0.52685546875
6165,6,7,Pop,Rock,False,0.73681640625,0.1990966796875,0.53759765625
6524,4,2,Instrumental,Folk,False,0.73681640625,0.2152099609375,0.521484375
3494,3,5,Hip-Hop,International,False,0.732421875,0.0693359375,0.62109375
2011,1,7,Experimental,Rock,False,0.7265625,0.10736083984375,0.60498046875
2216,6,2,Pop,Folk,False,0.72607421875,0.1307373046875,0.59521484375
5311,3,4,Hip-Hop,Instrumental,False,0.7255859375,0.00559234619140625,0.60595703125
1186,5,2,International,Folk,False,0.72119140625,0.216064453125,0.5048828125
5952,1,0,Experimental,Electronic,False,0.72021484375,0.01392364501953125,0.6083984375
4606,3,5,Hip-Hop,International,False,0.71728515625,0.10687255859375,0.6103515625
6061,7,5,Rock,International,False,0.71728515625,0.0247955322265625,0.58056640625
5701,0,4,Electronic,Instrumental,False,0.716796875,0.057952880859375,0.6416015625
4420,3,6,Hip-Hop,Pop,False,0.716796875,0.053466796875,0.59814453125
284,5,2,International,Folk,False,0.7119140625,0.12890625,0.5830078125
712,5,2,International,Folk,False,0.70947265625,0.2239990234375,0.4853515625
6806,6,7,Pop,Rock,False,0.70703125,0.1414794921875,0.5654296875
1440,1,5,Experimental,International,False,0.7060546875,0.0312347412109375,0.59375
1550,6,5,Pop,International,False,0.703125,0.12890625,0.57421875
4029,1,4,Experimental,Instrumental,False,0.7021484375,0.07275390625,0.5634765625
2581,1,0,Experimental,Electronic,False,0.701171875,0.045806884765625,0.57373046875
2499,2,7,Folk,Rock,False,0.7001953125,0.00914764404296875,0.50634765625
7035,1,0,Experimental,Electronic,False,0.69970703125,0.10662841796875,0.59326171875
