sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin,track_id,mp3_path
5262,7,0,Rock,Electronic,False,0.96875,0.0005388259887695312,0.95458984375,113305,data/fma_small/113/113305.mp3
424,2,5,Folk,International,False,0.93359375,0.0165252685546875,0.90673828125,10389,data/fma_small/010/010389.mp3
3931,6,2,Pop,Folk,False,0.87548828125,0.060150146484375,0.8154296875,87187,data/fma_small/087/087187.mp3
4564,6,7,Pop,Rock,False,0.84521484375,0.09539794921875,0.75,104068,data/fma_small/104/104068.mp3
1687,7,1,Rock,Experimental,False,0.8408203125,0.0269317626953125,0.78369140625,42851,data/fma_small/042/042851.mp3
3039,6,4,Pop,Instrumental,False,0.8271484375,0.0234222412109375,0.76416015625,69182,data/fma_small/069/069182.mp3
6495,6,2,Pop,Folk,False,0.82666015625,0.0654296875,0.76123046875,127289,data/fma_small/127/127289.mp3
6298,4,7,Instrumental,Rock,False,0.81884765625,0.0209808349609375,0.7177734375,126183,data/fma_small/126/126183.mp3
4470,0,5,Electronic,International,False,0.80859375,0.00930023193359375,0.732421875,99135,data/fma_small/099/099135.mp3
6756,0,5,Electronic,International,False,0.80810546875,0.0716552734375,0.736328125,130920,data/fma_small/130/130920.mp3
3375,1,2,Experimental,Folk,False,0.7958984375,0.038421630859375,0.7275390625,74377,data/fma_small/074/074377.mp3
2015,6,3,Pop,Hip-Hop,False,0.7841796875,0.11932373046875,0.6650390625,49477,data/fma_small/049/049477.mp3
7400,2,3,Folk,Hip-Hop,False,0.783203125,0.00212860107421875,0.67333984375,140794,data/fma_small/140/140794.mp3
1195,0,3,Electronic,Hip-Hop,False,0.77880859375,0.10400390625,0.6748046875,29673,data/fma_small/029/029673.mp3
644,5,2,International,Folk,False,0.77734375,0.123291015625,0.654296875,13539,data/fma_small/013/013539.mp3
6805,6,7,Pop,Rock,False,0.76806640625,0.11151123046875,0.65673828125,131436,data/fma_small/131/131436.mp3
1470,5,2,International,Folk,False,0.76611328125,0.0426025390625,0.6630859375,38782,data/fma_small/038/038782.mp3
6381,1,4,Experimental,Instrumental,False,0.75048828125,0.07952880859375,0.65576171875,126512,data/fma_small/126/126512.mp3
5203,4,2,Instrumental,Folk,False,0.744140625,0.1636962890625,0.58056640625,112976,data/fma_small/112/112976.mp3
7089,4,3,Instrumental,Hip-Hop,False,0.74267578125,0.00862884521484375,0.623046875,134796,data/fma_small/134/134796.mp3
6069,3,7,Hip-Hop,Rock,False,0.7373046875,0.0177764892578125,0.5908203125,123441,data/fma_small/123/123441.mp3
833,6,2,Pop,Folk,False,0.73583984375,0.11138916015625,0.62451171875,19074,data/fma_small/019/019074.mp3
6731,2,5,Folk,International,False,0.728515625,0.1136474609375,0.61474609375,130347,data/fma_small/130/130347.mp3
6061,7,5,Rock,International,False,0.7255859375,0.04705810546875,0.61865234375,123273,data/fma_small/123/123273.mp3
2517,6,0,Pop,Electronic,False,0.7236328125,0.06207275390625,0.6357421875,58474,data/fma_small/058/058474.mp3
5963,1,0,Experimental,Electronic,False,0.7216796875,0.1500244140625,0.57177734375,122247,data/fma_small/122/122247.mp3
5109,6,0,Pop,Electronic,False,0.7197265625,0.048187255859375,0.5888671875,111386,data/fma_small/111/111386.mp3
2064,6,0,Pop,Electronic,False,0.71728515625,0.10577392578125,0.611328125,51260,data/fma_small/051/051260.mp3
2506,6,4,Pop,Instrumental,False,0.7119140625,0.033935546875,0.615234375,58173,data/fma_small/058/058173.mp3
5311,3,4,Hip-Hop,Instrumental,False,0.70654296875,0.0185394287109375,0.611328125,114037,data/fma_small/114/114037.mp3
4563,6,7,Pop,Rock,False,0.7060546875,0.1728515625,0.533203125,104067,data/fma_small/104/104067.mp3
3742,2,7,Folk,Rock,False,0.70166015625,0.049713134765625,0.51318359375,84156,data/fma_small/084/084156.mp3
5454,0,3,Electronic,Hip-Hop,False,0.70068359375,0.1292724609375,0.5712890625,115321,data/fma_small/115/115321.mp3
5644,5,3,International,Hip-Hop,False,0.697265625,0.057098388671875,0.556640625,117943,data/fma_small/117/117943.mp3
843,6,5,Pop,International,False,0.6904296875,0.07733154296875,0.59619140625,19418,data/fma_small/019/019418.mp3
5048,3,1,Hip-Hop,Experimental,False,0.68994140625,0.006542205810546875,0.54248046875,110736,data/fma_small/110/110736.mp3
1785,1,7,Experimental,Rock,False,0.68896484375,0.0185699462890625,0.495849609375,44791,data/fma_small/044/044791.mp3
3748,0,4,Electronic,Instrumental,False,0.6875,0.1405029296875,0.546875,84200,data/fma_small/084/084200.mp3
