sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
2850,7,7,Rock,Rock,True,0.62353515625,0.62353515625,0.354248046875
2561,5,5,International,International,True,0.97705078125,0.97705078125,0.96875
6778,2,5,Folk,International,False,0.3798828125,0.2098388671875,0.1700439453125
32,2,2,Folk,Folk,True,0.90966796875,0.90966796875,0.86669921875
4473,0,0,Electronic,Electronic,True,0.5888671875,0.5888671875,0.290283203125
2188,3,6,Hip-Hop,Pop,False,0.474609375,0.119873046875,0.354736328125
1199,3,5,Hip-Hop,International,False,0.751953125,0.11737060546875,0.634765625
6089,6,2,Pop,Folk,False,0.84228515625,0.0165557861328125,0.73193359375
6019,4,2,Instrumental,Folk,False,0.328857421875,0.13623046875,0.043701171875
7974,5,5,International,International,True,0.82958984375,0.82958984375,0.708984375
3208,1,1,Experimental,Experimental,True,0.334716796875,0.334716796875,0.005126953125
451,7,1,Rock,Experimental,False,0.479736328125,0.0280914306640625,0.059814453125
7342,1,4,Experimental,Instrumental,False,0.81005859375,0.11553955078125,0.6943359375
6380,1,4,Experimental,Instrumental,False,0.509765625,0.051361083984375,0.13330078125
1702,5,2,International,Folk,False,0.64306640625,0.10272216796875,0.48486328125
6393,4,4,Instrumental,Instrumental,True,0.5234375,0.5234375,0.29345703125
688,3,3,Hip-Hop,Hip-Hop,True,0.380615234375,0.380615234375,0.06201171875
6251,4,4,Instrumental,Instrumental,True,0.69580078125,0.69580078125,0.55859375
3652,4,4,Instrumental,Instrumental,True,0.8447265625,0.8447265625,0.7666015625
3459,4,2,Instrumental,Folk,False,0.6123046875,0.1868896484375,0.42529296875
3869,3,3,Hip-Hop,Hip-Hop,True,0.53125,0.53125,0.37890625
448,7,0,Rock,Electronic,False,0.58203125,0.0289154052734375,0.432861328125
3466,3,6,Hip-Hop,Pop,False,0.46923828125,0.15771484375,0.28662109375
6700,3,3,Hip-Hop,Hip-Hop,True,0.9306640625,0.9306640625,0.8974609375
7981,4,4,Instrumental,Instrumental,True,0.748046875,0.748046875,0.5849609375
5266,0,0,Electronic,Electronic,True,0.6357421875,0.6357421875,0.43603515625
1040,5,4,International,Instrumental,False,0.314453125,0.02667236328125,0.0838623046875
622,6,1,Pop,Experimental,False,0.33544921875,0.1416015625,0.0185546875
1304,5,5,International,International,True,0.7216796875,0.7216796875,0.568359375
1992,1,1,Experimental,Experimental,True,0.36181640625,0.36181640625,0.214599609375
4466,0,0,Electronic,Electronic,True,0.8671875,0.8671875,0.83056640625
3256,0,0,Electronic,Electronic,True,0.6005859375,0.6005859375,0.4287109375
284,5,2,International,Folk,False,0.7119140625,0.12890625,0.5830078125
4631,2,2,Folk,Folk,True,0.94091796875,0.94091796875,0.9189453125
5199,1,7,Experimental,Rock,False,0.947265625,0.038330078125,0.9091796875
5008,7,7,Rock,Rock,True,0.435546875,0.435546875,0.01953125
142,0,0,Electronic,Electronic,True,0.56494140625,0.56494140625,0.302490234375
320,1,5,Experimental,International,False,0.697265625,0.05517578125,0.5732421875
3494,3,5,Hip-Hop,International,False,0.732421875,0.0693359375,0.62109375
5553,1,7,Experimental,Rock,False,0.6943359375,0.051025390625,0.5234375
6609,4,4,Instrumental,Instrumental,True,0.712890625,0.712890625,0.509765625
1798,1,0,Experimental,Electronic,False,0.43798828125,0.010040283203125,0.17626953125
2757,3,0,Hip-Hop,Electronic,False,0.59814453125,0.010986328125,0.376708984375
6948,0,0,Electronic,Electronic,True,0.7509765625,0.7509765625,0.640625
3566,2,2,Folk,Folk,True,0.78857421875,0.78857421875,0.6455078125
3802,2,2,Folk,Folk,True,0.79541015625,0.79541015625,0.63720703125
6218,2,2,Folk,Folk,True,0.384521484375,0.384521484375,0.013427734375
5416,4,4,Instrumental,Instrumental,True,0.53466796875,0.53466796875,0.18115234375
2356,5,5,International,International,True,0.76123046875,0.76123046875,0.63720703125
5218,6,0,Pop,Electronic,False,0.34326171875,0.317626953125,0.025634765625
3951,0,0,Electronic,Electronic,True,0.6796875,0.6796875,0.5625
162,2,2,Folk,Folk,True,0.830078125,0.830078125,0.72509765625
636,6,6,Pop,Pop,True,0.53076171875,0.53076171875,0.2197265625
575,2,2,Folk,Folk,True,0.5009765625,0.5009765625,0.2744140625
200,5,5,International,International,True,0.41455078125,0.41455078125,0.1689453125
6069,3,7,Hip-Hop,Rock,False,0.7529296875,0.0013704299926757812,0.59326171875
2912,6,4,Pop,Instrumental,False,0.6142578125,0.07379150390625,0.50732421875
4733,2,2,Folk,Folk,True,0.6591796875,0.6591796875,0.5126953125
3229,3,3,Hip-Hop,Hip-Hop,True,0.9267578125,0.9267578125,0.90283203125
3902,0,7,Electronic,Rock,False,0.413818359375,0.0816650390625,0.129150390625
3415,3,3,Hip-Hop,Hip-Hop,True,0.37451171875,0.37451171875,0.002685546875
3793,6,6,Pop,Pop,True,0.4013671875,0.4013671875,0.03759765625
7218,7,7,Rock,Rock,True,0.65380859375,0.65380859375,0.390625
708,4,4,Instrumental,Instrumental,True,0.72021484375,0.72021484375,0.6181640625
6026,4,2,Instrumental,Folk,False,0.387451171875,0.1478271484375,0.114990234375
656,3,3,Hip-Hop,Hip-Hop,True,0.56787109375,0.56787109375,0.399658203125
5781,1,5,Experimental,International,False,0.53076171875,0.032745361328125,0.17529296875
568,2,4,Folk,Instrumental,False,0.43603515625,0.3388671875,0.09716796875
6282,4,4,Instrumental,Instrumental,True,0.7265625,0.7265625,0.5654296875
5052,3,3,Hip-Hop,Hip-Hop,True,0.87890625,0.87890625,0.80078125
3871,7,7,Rock,Rock,True,0.71728515625,0.71728515625,0.56298828125
4541,7,6,Rock,Pop,False,0.45263671875,0.260986328125,0.191650390625
5454,0,5,Electronic,International,False,0.32861328125,0.2447509765625,0.0838623046875
751,0,0,Electronic,Electronic,True,0.6298828125,0.6298828125,0.46923828125
196,5,2,International,Folk,False,0.65625,0.14208984375,0.51416015625
5156,1,1,Experimental,Experimental,True,0.365478515625,0.365478515625,0.051025390625
2292,3,5,Hip-Hop,International,False,0.509765625,0.1168212890625,0.213134765625
5343,4,2,Instrumental,Folk,False,0.294189453125,0.2457275390625,0.0263671875
6217,2,2,Folk,Folk,True,0.84765625,0.84765625,0.736328125
4658,7,2,Rock,Folk,False,0.467529296875,0.0226898193359375,0.215576171875
5723,1,1,Experimental,Experimental,True,0.304443359375,0.304443359375,0.107421875
513,3,4,Hip-Hop,Instrumental,False,0.36279296875,0.162109375,0.081298828125
7008,4,4,Instrumental,Instrumental,True,0.5888671875,0.5888671875,0.40625
2373,6,6,Pop,Pop,True,0.28466796875,0.28466796875,0.023681640625
2521,7,7,Rock,Rock,True,0.681640625,0.681640625,0.4228515625
7344,1,0,Experimental,Electronic,False,0.56689453125,0.1824951171875,0.3759765625
7255,3,2,Hip-Hop,Folk,False,0.5703125,0.00128173828125,0.201416015625
7207,4,4,Instrumental,Instrumental,True,0.462646484375,0.462646484375,0.2235107421875
2418,5,6,International,Pop,False,0.3056640625,0.238525390625,0.067138671875
2826,6,6,Pop,Pop,True,0.40478515625,0.40478515625,0.2333984375
5032,4,2,Instrumental,Folk,False,0.391357421875,0.1900634765625,0.1903076171875
1596,4,5,Instrumental,International,False,0.326904296875,0.075439453125,0.004150390625
1964,0,0,Electronic,Electronic,True,0.83056640625,0.83056640625,0.7431640625
674,0,6,Electronic,Pop,False,0.496337890625,0.0933837890625,0.164794921875
1962,0,0,Electronic,Electronic,True,0.91845703125,0.91845703125,0.88671875
3715,1,1,Experimental,Experimental,True,0.2548828125,0.2548828125,0.04443359375
4204,0,4,Electronic,Instrumental,False,0.59765625,0.2132568359375,0.38427734375
7221,7,6,Rock,Pop,False,0.640625,0.236083984375,0.404541015625
6205,0,7,Electronic,Rock,False,0.443603515625,0.12060546875,0.095947265625
1986,2,6,Folk,Pop,False,0.27490234375,0.037200927734375,0.0452880859375
728,7,6,Rock,Pop,False,0.5390625,0.17333984375,0.36572265625
4059,0,0,Electronic,Electronic,True,0.85498046875,0.85498046875,0.763671875
4866,0,0,Electronic,Electronic,True,0.759765625,0.759765625,0.59033203125
3923,7,7,Rock,Rock,True,0.44140625,0.44140625,0.071533203125
1517,1,0,Experimental,Electronic,False,0.42822265625,0.10003662109375,0.1748046875
538,3,0,Hip-Hop,Electronic,False,0.76220703125,0.078125,0.68408203125
4855,3,3,Hip-Hop,Hip-Hop,True,0.69482421875,0.69482421875,0.48779296875
6710,7,7,Rock,Rock,True,0.708984375,0.708984375,0.5107421875
6267,4,4,Instrumental,Instrumental,True,0.76025390625,0.76025390625,0.65966796875
5922,7,7,Rock,Rock,True,0.888671875,0.888671875,0.8154296875
7141,5,5,International,International,True,0.64208984375,0.64208984375,0.4853515625
6520,1,2,Experimental,Folk,False,0.47216796875,0.05706787109375,0.0888671875
7903,6,6,Pop,Pop,True,0.3701171875,0.3701171875,0.142578125
4795,7,6,Rock,Pop,False,0.478759765625,0.346923828125,0.1318359375
505,5,2,International,Folk,False,0.5126953125,0.039093017578125,0.252685546875
3834,0,4,Electronic,Instrumental,False,0.61279296875,0.060211181640625,0.43359375
3543,3,0,Hip-Hop,Electronic,False,0.38720703125,0.1458740234375,0.09716796875
2564,5,5,International,International,True,0.912109375,0.912109375,0.87255859375
3816,6,6,Pop,Pop,True,0.60302734375,0.60302734375,0.38623046875
5579,4,4,Instrumental,Instrumental,True,0.68701171875,0.68701171875,0.5625
6598,1,1,Experimental,Experimental,True,0.4951171875,0.4951171875,0.329345703125
2026,2,2,Folk,Folk,True,0.92236328125,0.92236328125,0.88623046875
2393,2,2,Folk,Folk,True,0.916015625,0.916015625,0.86474609375
3742,2,7,Folk,Rock,False,0.3935546875,0.176513671875,0.026123046875
2812,5,5,International,International,True,0.87646484375,0.87646484375,0.8046875
1640,5,5,International,International,True,0.60009765625,0.60009765625,0.44287109375
3062,0,6,Electronic,Pop,False,0.48291015625,0.1566162109375,0.326171875
6661,5,6,International,Pop,False,0.654296875,0.06732177734375,0.541015625
