sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
2850,7,7,Rock,Rock,True,0.5528266240030068,0.5528266240030068,0.33319371967826805
2561,5,5,International,International,True,0.9332393036254443,0.9332393036254443,0.9108827428225187
6778,2,2,Folk,Folk,True,0.30975623384407747,0.30975623384407747,0.09004723016465657
32,2,2,Folk,Folk,True,0.5253706931549704,0.5253706931549704,0.3892905729329446
4473,0,0,Electronic,Electronic,True,0.4588139814304725,0.4588139814304725,0.2899319328609863
2188,3,3,Hip-Hop,Hip-Hop,True,0.2763858973964926,0.2763858973964926,0.05203786628328183
1199,3,3,Hip-Hop,Hip-Hop,True,0.41771204107199283,0.41771204107199283,0.2283123115241097
6089,6,2,Pop,Folk,False,0.5998851326060108,0.0321160210273248,0.3214035136271042
6019,4,6,Instrumental,Pop,False,0.3720332529562258,0.06428989136524457,0.11606926066388373
7974,5,5,International,International,True,0.8010884521114569,0.8010884521114569,0.7344417756975936
3208,1,1,Experimental,Experimental,True,0.4941678210683501,0.4941678210683501,0.1651844127703927
451,7,1,Rock,Experimental,False,0.4449769361779075,0.03717300656618937,0.030950314053866
7342,1,4,Experimental,Instrumental,False,0.6225863166233195,0.14496387749771864,0.4776224391256009
6380,1,4,Experimental,Instrumental,False,0.30290702429245986,0.12241880130147921,0.07188519217938019
1702,5,2,International,Folk,False,0.4567781791079121,0.23686953704300082,0.21990864206491126
6393,4,4,Instrumental,Instrumental,True,0.33914424933544157,0.33914424933544157,0.1810569425021993
688,3,3,Hip-Hop,Hip-Hop,True,0.5999754420727496,0.5999754420727496,0.48224439389560064
6251,4,4,Instrumental,Instrumental,True,0.725945768761374,0.725945768761374,0.6372514246868325
3652,4,4,Instrumental,Instrumental,True,0.8027789306902466,0.8027789306902466,0.6797461768462849
3459,4,4,Instrumental,Instrumental,True,0.42896780549457647,0.42896780549457647,0.202758886364018
3869,3,3,Hip-Hop,Hip-Hop,True,0.8052826560600712,0.8052826560600712,0.7455712509076093
448,7,5,Rock,International,False,0.28531363439746316,0.0666719578132032,0.07347699545703754
3466,3,3,Hip-Hop,Hip-Hop,True,0.403607038568867,0.403607038568867,0.17458256218366497
6700,3,3,Hip-Hop,Hip-Hop,True,0.9525354354037985,0.9525354354037985,0.9336934819406851
7981,4,4,Instrumental,Instrumental,True,0.42847250885511373,0.42847250885511373,0.09988468419957724
5266,0,0,Electronic,Electronic,True,0.4542814920468575,0.4542814920468575,0.16443489322485666
1040,5,0,International,Electronic,False,0.38439930255237476,0.05282597126031953,0.22654864441899497
622,6,1,Pop,Experimental,False,0.21682829060008013,0.15207506038467847,0.06475323021540166
1304,5,5,International,International,True,0.310028117103196,0.310028117103196,0.04739587910912629
1992,1,1,Experimental,Experimental,True,0.45047082261198235,0.45047082261198235,0.3407956001483077
4466,0,0,Electronic,Electronic,True,0.502258254592114,0.502258254592114,0.15580706381006076
3256,0,0,Electronic,Electronic,True,0.5392281561175782,0.5392281561175782,0.35863654759893626
284,5,2,International,Folk,False,0.47678915458919624,0.30942913009313405,0.1673600244960622
4631,2,2,Folk,Folk,True,0.6014766335418038,0.6014766335418038,0.38971930009005074
5199,1,1,Experimental,Experimental,True,0.5534603306125123,0.5534603306125123,0.29437904119504693
5008,7,7,Rock,Rock,True,0.5444475859770801,0.5444475859770801,0.3893287962041029
142,0,0,Electronic,Electronic,True,0.4196312726514413,0.4196312726514413,0.24224753749380157
320,1,5,Experimental,International,False,0.23152845704086317,0.1632215013902306,0.006462924306873424
3494,3,1,Hip-Hop,Experimental,False,0.3351734783197843,0.22731102897039754,0.10786244934938674
5553,1,0,Experimental,Electronic,False,0.2762655952643441,0.1261902328290565,0.07284752169827938
6609,4,4,Instrumental,Instrumental,True,0.587210463896957,0.587210463896957,0.43189519314044444
1798,1,0,Experimental,Electronic,False,0.4647962366783539,0.02646018067003157,0.236685053858095
2757,3,0,Hip-Hop,Electronic,False,0.5112965304628514,0.2781167560433303,0.2331797744195211
6948,0,0,Electronic,Electronic,True,0.6099840739043059,0.6099840739043059,0.46133921062876204
3566,2,2,Folk,Folk,True,0.5585256272100239,0.5585256272100239,0.398558011534399
3802,2,2,Folk,Folk,True,0.5218603605246617,0.5218603605246617,0.2709130259708344
6218,2,2,Folk,Folk,True,0.49373652143800606,0.49373652143800606,0.3167692864606739
5416,4,4,Instrumental,Instrumental,True,0.4722914270563764,0.4722914270563764,0.15380081327309347
2356,5,5,International,International,True,0.8265404953760305,0.8265404953760305,0.7730666565722426
5218,6,0,Pop,Electronic,False,0.31896893435479984,0.1107324273800016,0.11436443848678346
3951,0,0,Electronic,Electronic,True,0.45642464848111153,0.45642464848111153,0.18315543576146331
162,2,2,Folk,Folk,True,0.8314574064841718,0.8314574064841718,0.7591700441446698
636,6,0,Pop,Electronic,False,0.3221532514125012,0.2025068655737685,0.09360387299191003
575,2,2,Folk,Folk,True,0.43816706978140935,0.43816706978140935,0.305458065351526
200,5,5,International,International,True,0.5764382739088019,0.5764382739088019,0.44829641178741886
6069,3,7,Hip-Hop,Rock,False,0.7013447121878196,0.016300249342296697,0.5192982773568158
2912,6,4,Pop,Instrumental,False,0.639804306641379,0.03421440706412953,0.5332590251190733
4733,2,2,Folk,Folk,True,0.4599395518120828,0.4599395518120828,0.17220415943874112
3229,3,3,Hip-Hop,Hip-Hop,True,0.9572498438367629,0.9572498438367629,0.9417491415747995
3902,0,0,Electronic,Electronic,True,0.34307387000805956,0.34307387000805956,0.180054525757731
3415,3,3,Hip-Hop,Hip-Hop,True,0.7881096526309713,0.7881096526309713,0.7130148809210866
3793,6,7,Pop,Rock,False,0.32116364983240875,0.28023652716509995,0.0409271226673088
7218,7,7,Rock,Rock,True,0.49322641523756383,0.49322641523756383,0.30753602650601225
708,4,4,Instrumental,Instrumental,True,0.4359936281951798,0.4359936281951798,0.29669905924016843
6026,4,6,Instrumental,Pop,False,0.22173912333540968,0.13425992280694238,0.02883459602783192
656,3,3,Hip-Hop,Hip-Hop,True,0.8314851572141921,0.8314851572141921,0.7746811970544187
5781,1,5,Experimental,International,False,0.2855667689092959,0.11345156877495799,0.06597897049199872
568,2,4,Folk,Instrumental,False,0.3324605675591531,0.25952784795299577,0.07293271960615733
6282,4,4,Instrumental,Instrumental,True,0.7565726423952281,0.7565726423952281,0.6297688367178236
5052,3,3,Hip-Hop,Hip-Hop,True,0.9467470839721119,0.9467470839721119,0.9272601990930004
3871,7,7,Rock,Rock,True,0.6175874788956502,0.6175874788956502,0.435465271369719
4541,7,7,Rock,Rock,True,0.5157401482218759,0.5157401482218759,0.36035290206713044
5454,0,3,Electronic,Hip-Hop,False,0.6733244649845717,0.11716332897759718,0.5561611360069745
751,0,0,Electronic,Electronic,True,0.576755378314653,0.576755378314653,0.35356443131603454
196,5,5,International,International,True,0.49015319756157233,0.49015319756157233,0.2606386638384275
5156,1,1,Experimental,Experimental,True,0.2878687507660515,0.2878687507660515,0.1363333311526123
