cnn_weight,handcrafted_weight,accuracy,f1_macro
0.0,1.0,0.53984375,0.5277756353840048
0.05,0.95,0.54765625,0.5360398309639578
0.1,0.9,0.55234375,0.5411597140667143
0.15000000000000002,0.85,0.5640625,0.5537280170910375
0.2,0.8,0.57265625,0.562472850029212
0.25,0.75,0.58125,0.5706384168768288
0.30000000000000004,0.7,0.58828125,0.5778669522877073
0.35000000000000003,0.6499999999999999,0.5984375,0.588544099606464
0.4,0.6,0.61015625,0.600756786908521
0.45,0.55,0.62109375,0.6109662930498234
0.5,0.5,0.62734375,0.6174597402326311
0.55,0.44999999999999996,0.6328125,0.6240118934314742
0.6000000000000001,0.3999999999999999,0.63515625,0.6255157227903099
0.65,0.35,0.63203125,0.6229326842546192
0.7000000000000001,0.29999999999999993,0.6359375,0.6274473670294567
0.75,0.25,0.6390625,0.6308626351724507
0.8,0.19999999999999996,0.6375,0.6298464077471755
0.8500000000000001,0.1499999999999999,0.63984375,0.6333584268734298
0.9,0.09999999999999998,0.63984375,0.6336995219985762
0.9500000000000001,0.04999999999999993,0.63828125,0.6322818833934243
1.0,0.0,0.6375,0.6318588951938989
