cnn_weight,handcrafted_weight,accuracy,f1_macro
0.0,1.0,0.53984375,0.5277756353840048
0.05,0.95,0.54140625,0.5289511482943151
0.1,0.9,0.5484375,0.5368329997777829
0.15000000000000002,0.85,0.5515625,0.5395920923404585
0.2,0.8,0.5578125,0.5454527190036824
0.25,0.75,0.56015625,0.5469611627374747
0.30000000000000004,0.7,0.56484375,0.5520696953624973
0.35000000000000003,0.6499999999999999,0.56796875,0.5556563479981993
0.4,0.6,0.56953125,0.5568122097059227
0.45,0.55,0.57421875,0.5617419540201516
0.5,0.5,0.578125,0.5646891854684367
0.55,0.44999999999999996,0.58125,0.5691739976964321
0.6000000000000001,0.3999999999999999,0.58359375,0.5707006323952264
0.65,0.35,0.5921875,0.5807629350083652
0.7000000000000001,0.29999999999999993,0.58671875,0.5761745213584198
0.75,0.25,0.5859375,0.5755971917820002
0.8,0.19999999999999996,0.58203125,0.5711286272399084
0.8500000000000001,0.1499999999999999,0.5765625,0.5660035242724297
0.9,0.09999999999999998,0.575,0.5648645757272057
0.9500000000000001,0.04999999999999993,0.57421875,0.5647989991302211
1.0,0.0,0.571875,0.5624396890293926
