sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin,track_id,mp3_path
4245,3,1,Hip-Hop,Experimental,False,0.999984622001648,4.3709483255049975e-10,0.9999703764915466,94449,data/fma_small/094/094449.mp3
1687,7,1,Rock,Experimental,False,0.9987214803695679,7.57767622872052e-07,0.9974623322486877,42851,data/fma_small/042/042851.mp3
4204,0,1,Electronic,Experimental,False,0.9926937818527222,0.00016076276369858533,0.9868555068969727,93727,data/fma_small/093/093727.mp3
5575,1,4,Experimental,Instrumental,False,0.9891991019248962,0.005325424484908581,0.9838736653327942,116709,data/fma_small/116/116709.mp3
4607,3,5,Hip-Hop,International,False,0.9866411089897156,0.013061601668596268,0.9735795259475708,105685,data/fma_small/105/105685.mp3
5262,7,0,Rock,Electronic,False,0.9844218492507935,0.00228508492000401,0.9771956205368042,113305,data/fma_small/113/113305.mp3
7089,4,3,Instrumental,Hip-Hop,False,0.9709801077842712,0.000578520237468183,0.9577252268791199,134796,data/fma_small/134/134796.mp3
1785,1,7,Experimental,Rock,False,0.9606692790985107,0.0036650982219725847,0.9369305968284607,44791,data/fma_small/044/044791.mp3
4470,0,5,Electronic,International,False,0.9583420157432556,8.829313446767628e-05,0.931922972202301,99135,data/fma_small/099/099135.mp3
3748,0,4,Electronic,Instrumental,False,0.956402599811554,0.006286162883043289,0.9392989277839661,84200,data/fma_small/084/084200.mp3
4518,0,1,Electronic,Experimental,False,0.9489408135414124,0.00523779820650816,0.9131356477737427,100549,data/fma_small/100/100549.mp3
2015,6,3,Pop,Hip-Hop,False,0.9415205717086792,0.0480765737593174,0.8934440016746521,49477,data/fma_small/049/049477.mp3
3579,5,1,International,Experimental,False,0.9286601543426514,0.0349167138338089,0.8937434554100037,80351,data/fma_small/080/080351.mp3
5867,3,1,Hip-Hop,Experimental,False,0.9252063035964966,4.952394647261826e-06,0.8861487507820129,121313,data/fma_small/121/121313.mp3
7682,4,1,Instrumental,Experimental,False,0.9182569980621338,5.2680919907288626e-05,0.8625043034553528,145183,data/fma_small/145/145183.mp3
6805,6,7,Pop,Rock,False,0.917486310005188,0.05413208529353142,0.8633542060852051,131436,data/fma_small/131/131436.mp3
6297,4,7,Instrumental,Rock,False,0.916570782661438,0.020196199417114258,0.8648836612701416,126182,data/fma_small/126/126182.mp3
2366,0,3,Electronic,Hip-Hop,False,0.913914144039154,0.004128025379031897,0.8535654544830322,56034,data/fma_small/056/056034.mp3
5243,5,0,International,Electronic,False,0.9093739986419678,0.050681162625551224,0.8586928248405457,113268,data/fma_small/113/113268.mp3
7174,2,4,Folk,Instrumental,False,0.9088496565818787,0.0024518368300050497,0.8738418221473694,136138,data/fma_small/136/136138.mp3
5644,5,3,International,Hip-Hop,False,0.9029766321182251,0.032015666365623474,0.8709609508514404,117943,data/fma_small/117/117943.mp3
2266,5,1,International,Experimental,False,0.902374267578125,0.04858094081282616,0.8537933230400085,54570,data/fma_small/054/054570.mp3
6812,6,7,Pop,Rock,False,0.8965553641319275,0.06479045748710632,0.8317649364471436,131452,data/fma_small/131/131452.mp3
940,0,1,Electronic,Experimental,False,0.8933544158935547,0.00645562494173646,0.8436410427093506,23010,data/fma_small/023/023010.mp3
6381,1,4,Experimental,Instrumental,False,0.8929165601730347,0.04553429037332535,0.8473822474479675,126512,data/fma_small/126/126512.mp3
7716,6,3,Pop,Hip-Hop,False,0.8923479914665222,0.023989351466298103,0.8186957240104675,145703,data/fma_small/145/145703.mp3
3375,1,2,Experimental,Folk,False,0.8918818235397339,0.021901309490203857,0.833646297454834,74377,data/fma_small/074/074377.mp3
1550,6,5,Pop,International,False,0.8910661935806274,0.0591760128736496,0.8318901658058167,39664,data/fma_small/039/039664.mp3
6747,7,1,Rock,Experimental,False,0.8802002668380737,0.010119210928678513,0.8167340755462646,130691,data/fma_small/130/130691.mp3
