sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin,track_id,mp3_path
2850,7,7,Rock,Rock,True,0.8474920988082886,0.8474920988082886,0.7442147135734558,64918,data/fma_small/064/064918.mp3
2561,5,5,International,International,True,0.9866570234298706,0.9866570234298706,0.9768481850624084,59686,data/fma_small/059/059686.mp3
6778,2,6,Folk,Pop,False,0.4627073407173157,0.18688532710075378,0.248280331492424,130956,data/fma_small/130/130956.mp3
32,2,2,Folk,Folk,True,0.7337988615036011,0.7337988615036011,0.5985929369926453,625,data/fma_small/000/000625.mp3
4473,0,0,Electronic,Electronic,True,0.9878024458885193,0.9878024458885193,0.9782564640045166,99261,data/fma_small/099/099261.mp3
2188,3,7,Hip-Hop,Rock,False,0.33814749121665955,0.3194500207901001,0.018697470426559448,53379,data/fma_small/053/053379.mp3
1199,3,3,Hip-Hop,Hip-Hop,True,0.34694498777389526,0.34694498777389526,0.07298275828361511,29721,data/fma_small/029/029721.mp3
6089,6,4,Pop,Instrumental,False,0.4909855127334595,0.03720038756728172,0.16285306215286255,123509,data/fma_small/123/123509.mp3
6019,4,6,Instrumental,Pop,False,0.3564293086528778,0.1713254302740097,0.16066379845142365,122648,data/fma_small/122/122648.mp3
7974,5,5,International,International,True,0.618272602558136,0.618272602558136,0.31400033831596375,152418,data/fma_small/152/152418.mp3
3208,1,1,Experimental,Experimental,True,0.538923442363739,0.538923442363739,0.18627789616584778,71885,data/fma_small/071/071885.mp3
451,7,1,Rock,Experimental,False,0.5082604289054871,0.007715201936662197,0.028941959142684937,10675,data/fma_small/010/010675.mp3
7342,1,4,Experimental,Instrumental,False,0.5277977585792542,0.3016397953033447,0.22615796327590942,139638,data/fma_small/139/139638.mp3
6380,1,1,Experimental,Experimental,True,0.2704561948776245,0.2704561948776245,0.000313490629196167,126510,data/fma_small/126/126510.mp3
1702,5,5,International,International,True,0.7521249651908875,0.7521249651908875,0.6350300908088684,43026,data/fma_small/043/043026.mp3
6393,4,4,Instrumental,Instrumental,True,0.4170945882797241,0.4170945882797241,0.2644146680831909,126587,data/fma_small/126/126587.mp3
688,3,3,Hip-Hop,Hip-Hop,True,0.9957334399223328,0.9957334399223328,0.9921759366989136,14538,data/fma_small/014/014538.mp3
6251,4,4,Instrumental,Instrumental,True,0.6084792613983154,0.6084792613983154,0.31181249022483826,125620,data/fma_small/125/125620.mp3
3652,4,4,Instrumental,Instrumental,True,0.9275949001312256,0.9275949001312256,0.8783533573150635,81814,data/fma_small/081/081814.mp3
3459,4,1,Instrumental,Experimental,False,0.30164286494255066,0.22647583484649658,0.07516703009605408,75443,data/fma_small/075/075443.mp3
3869,3,3,Hip-Hop,Hip-Hop,True,0.9972720146179199,0.9972720146179199,0.9958248734474182,86415,data/fma_small/086/086415.mp3
448,7,0,Rock,Electronic,False,0.4475092887878418,0.2814551293849945,0.1660541594028473,10672,data/fma_small/010/010672.mp3
3466,3,3,Hip-Hop,Hip-Hop,True,0.43601444363594055,0.43601444363594055,0.15463104844093323,75748,data/fma_small/075/075748.mp3
6700,3,3,Hip-Hop,Hip-Hop,True,0.9656991958618164,0.9656991958618164,0.9338160753250122,129918,data/fma_small/129/129918.mp3
7981,4,4,Instrumental,Instrumental,True,0.522806704044342,0.522806704044342,0.3522382378578186,152570,data/fma_small/152/152570.mp3
5266,0,0,Electronic,Electronic,True,0.5565850138664246,0.5565850138664246,0.42262059450149536,113336,data/fma_small/113/113336.mp3
1040,5,0,International,Electronic,False,0.4431499242782593,0.07321849465370178,0.30699050426483154,25609,data/fma_small/025/025609.mp3
622,6,1,Pop,Experimental,False,0.397142231464386,0.19333449006080627,0.12483564019203186,12551,data/fma_small/012/012551.mp3
1304,5,5,International,International,True,0.9137144088745117,0.9137144088745117,0.865641713142395,33069,data/fma_small/033/033069.mp3
1992,1,1,Experimental,Experimental,True,0.48255929350852966,0.48255929350852966,0.13086146116256714,48931,data/fma_small/048/048931.mp3
4466,0,0,Electronic,Electronic,True,0.7052647471427917,0.7052647471427917,0.5552734732627869,99041,data/fma_small/099/099041.mp3
3256,0,0,Electronic,Electronic,True,0.4357769787311554,0.4357769787311554,0.2937892973423004,72604,data/fma_small/072/072604.mp3
284,5,5,International,International,True,0.7069620490074158,0.7069620490074158,0.48640793561935425,6373,data/fma_small/006/006373.mp3
4631,2,2,Folk,Folk,True,0.5837888717651367,0.5837888717651367,0.45197778940200806,105920,data/fma_small/105/105920.mp3
5199,1,1,Experimental,Experimental,True,0.9989986419677734,0.9989986419677734,0.9980090260505676,112789,data/fma_small/112/112789.mp3
